stada,dagsetning,prosenta,kronur,a_vid,heimild,athugasemd,felag,felag_audkenni,eyda_fra,eyda_til,manudir,haekkun_a_undan,haekkun_a_eftir,algengt_hja_odrum,samningar_fjoldi,samningar,slodir,heilleiki,fjoldi_haekkana,timabil_felags
,,,,,,,Félag íslenskra hljómlistarmanna,felag-islenskra-hljomlistarmanna,2003-11-01,2022-01-01,218,"3,00%","2,50%","2007-01-01 2,25% (19 félög); 2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2005-01-01 3,00% (14 félög)",3,"2003-11-01–2004-10-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 2006-01-01–2008-11-30 Íslenska útvarpsfélagið hf. (Heildarsamningur) | 2011-01-01–2014-01-01 365 miðla ehf. (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092615440.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_874.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_875.pdf,samfelld,7,2003-11-01 – 2027-04-01
,,,,,,,Félag íslenskra hljómlistarmanna,felag-islenskra-hljomlistarmanna,2022-01-01,2024-04-01,27,"2,50%","3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2022-01-01–2023-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2023-04-01–2024-05-01 Samband íslenskra sveitarfélaga (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_1038.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_394.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_37.pdf,samfelld,7,2003-11-01 – 2027-04-01
,,,,,,,Starfsmannafélag Kópavogs,starfsmannafelag-kopavogs,2013-03-01,2015-05-01,26,"3,25% / 11.000 kr",25.000 kr,"2015-05-01 7,70% (12 félög); 2014-02-01 2,80% (5 félög); 2014-01-01 2,80% (4 félög); 2014-12-31 3,20% (4 félög)",3,"2015-05-01–2019-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2015-05-01–2019-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2015-05-01–2019-03-31 Samband íslenskra sveitarfélaga (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_481.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_481.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_479.pdf,eyður,7,2013-03-01 – 2026-04-01
,,,,,,,Starfsmannafélag Kópavogs,starfsmannafelag-kopavogs,2017-06-01,2024-04-01,82,"2,50%","3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,2020-01-01–2023-03-31 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2023-04-01–2024-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2024-04-01–2028-03-31 Samband íslenskra sveitarfélaga (Heildarsamningur),"https://kjarasamningar.hestafl.is/pdfs/samningur_478.pdf https://kjarasamningar.hestafl.is/pdfs/Kjarasamningur BSRB og SÍS 2023-2024, dags. 10. júní 2023.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1557.pdf",eyður,7,2013-03-01 – 2026-04-01
,,,,,,,Félag prófessora við ríkisháskóla,felag-professora-vid-rikishaskola,2020-09-01,2024-04-01,43,17.000 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-04-01–2028-03-31 Ríkissjóður, SNR (Samkomulag) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_698.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_fpr_2024.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_699.pdf,samfelld,6,2019-04-01 – 2027-04-01
,,,,,,,LÍV,liv,1999-01-01,2024-02-01,301,"4,00%","3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2002-01-01 3,00% (20 félög); 2003-01-01 3,00% (20 félög); 2007-01-01 2,25% (19 félög)",3,"2014-02-01–2015-02-28 Samtök atvinnulífsins, SA (Kjarasamningur) | 2024-01-01–2028-02-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 2024-02-01–2028-02-01 Félag atvinnurekenda (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/f13b6784-a257-43ae-be29-af47fe6f8f49.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1702.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1703.pdf,samfelld,6,1998-01-01 – 2027-01-01
,,,,,,,Verkalýðsfélag Akraness,verkalydsfelag-akraness,2010-01-01,2019-11-01,118,"2,50%",10.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",3,2014-01-01–2017-01-01 Klafi ehf. (Heildarsamningur) | 2014-04-29–2019-03-31 Klafi ehf. (Heildarsamningur) | 2015-05-01–2019-03-31 Samband íslenskra sveitarfélaga (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_249.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_248.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_276.pdf,eyður,6,2010-01-01 – 2026-05-01
,,,,,,,Verkalýðsfélag Akraness,verkalydsfelag-akraness,2019-11-01,2024-05-01,54,10.000 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,2020-01-01–2024-12-31 Norðurál Grundartanga ehf. (Heildarsamningur) | 2020-01-01–2024-12-01 Norðurál Grundartanga ehf. (Heildarsamningur) | 2021-01-01–2022-12-31 Elkem Ísland ehf. (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/Kjarasamningur_2020_Nordural.pdf https://kjarasamningar.hestafl.is/pdfs/Kjarasamningur_Norurals_2020-2024_copy.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1408.pdf,eyður,6,2010-01-01 – 2026-05-01
,,,,,,,Ljósmæðrafélag Íslands,ljosmaedrafelag-islands,2022-01-01,2024-04-01,27,17.000 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2024-04-01–2028-03-31 Ríkissjóður, SNR (Samkomulag) | 2019-04-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_558.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_559.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_561.pdf,samfelld,5,2022-01-01 – 2027-04-01
,,,,,,,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",rafidnadarsamband-islands-vm-felag-velstjora-og-malmtaeknima,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",1,2024-08-01–2027-12-31 HS Veitur hf. (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_1602.pdf,of fáir punktar,3,2024-02-01 – 2027-01-01
,,,,,,,Rafiðnaðarsamband Íslands,rafidnadarsamband-islands,1996-01-01,2027-01-01,372,2.700 kr,"3,25% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2025-01-01 3,50% (29 félög); 2027-01-01 3,50% (28 félög)",3,"1997-01-04–2000-03-01 Samtök atvinnulífsins, SA, kvikmyndahús (Heildarsamningur) | 2000-03-01–2003-02-01 Íslenska útvarpsfélagið hf. (Heildarsamningur) | 2000-07-01–? Samtök verslunarinnar - FÍS (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/SA_v_kvikmyndahusa.pdf https://kjarasamningar.hestafl.is/pdfs/Islenska_utvarpsfelagid2.pdf https://kjarasamningar.hestafl.is/pdfs/samtok_verzlunarinnar.pdf,of fáir punktar,2,1996-01-01 – 2027-01-01
