felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2017-05-01,kauptaxtar,4.5,,prósenta,118.97,118.97,1,1,12,,1,1,,ríkissáttasemjari,samningur_1112.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1112.pdf
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2018-05-01,kauptaxtar,3.75,,prósenta,123.43,123.43,1,1,12,,2,2,,ríkissáttasemjari,samningur_1112.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1112.pdf
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2019-04-01,kauptaxtar,,17000,krónutala,123.43,123.43,1,1,11,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt,https://kjarasamningar.is/pdfs/bd37fe4e44a050b74c0fee6a8b0b0e55.pdf
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2020-04-01,kauptaxtar,,21000,krónutala,123.43,123.43,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt,https://kjarasamningar.is/pdfs/bd37fe4e44a050b74c0fee6a8b0b0e55.pdf
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2021-01-01,kauptaxtar,,19875,krónutala,123.43,123.43,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt,https://kjarasamningar.is/pdfs/bd37fe4e44a050b74c0fee6a8b0b0e55.pdf
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2022-01-01,kauptaxtar,2.5,21125,krónutala,126.52,126.52,1,1,12,,2,1,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt,https://kjarasamningar.is/pdfs/bd37fe4e44a050b74c0fee6a8b0b0e55.pdf
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,opinber,BSRB,2022-11-01,launatafla,5.0,35000,prósenta og krónutala,132.84,132.84,1,1,10,,2,1,,ríkissáttasemjari,samningur_1111.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1111.pdf
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,137.16,137.16,1,1,15,,2,1,,ríkissáttasemjari,samningur_1578.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1578.pdf
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,141.96,141.96,1,1,11,,2,1,,ríkissáttasemjari,samningur_1578.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1578.pdf
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,146.93,146.93,1,1,12,,2,1,,ríkissáttasemjari,samningur_1578.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1578.pdf
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,152.07,152.07,1,1,12,,2,1,,ríkissáttasemjari,samningur_1578.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1578.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,1987-02-01,byrjunarlaun,2.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SA_v_veitna.txt,https://kjarasamningar.hestafl.is/pdfs/SA_v_veitna.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,1998-01-01,launatafla,4.0,,prósenta,104.0,,0,1,131,löng eyða á undan,1,1,,ríkissáttasemjari,SA_v_kvikmyndahusa.txt,https://kjarasamningar.hestafl.is/pdfs/SA_v_kvikmyndahusa.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2000-01-01,launatafla,1.2,,prósenta,105.25,,0,1,24,,1,1,,ríkissáttasemjari,SA_v_kvikmyndahusa.txt,https://kjarasamningar.hestafl.is/pdfs/SA_v_kvikmyndahusa.pdf
nafn:rsí,13,RSÍ,,ASÍ,2000-03-01,almenn laun,,4000,krónutala,105.25,,0,1,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,Islenska_utvarpsfelagid2.txt,https://kjarasamningar.hestafl.is/pdfs/Islenska_utvarpsfelagid2.pdf
nafn:rsí,13,RSÍ,,ASÍ,2001-01-01,almenn laun,,3000,krónutala,105.25,,0,1,10,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,Islenska_utvarpsfelagid2.txt,https://kjarasamningar.hestafl.is/pdfs/Islenska_utvarpsfelagid2.pdf
nafn:rsí,13,RSÍ,,ASÍ,2002-01-01,launatafla,3.0,,prósenta,108.41,,0,1,12,,2,1,,ríkissáttasemjari,Ratsjarstofnun2.txt,https://kjarasamningar.hestafl.is/pdfs/Ratsjarstofnun2.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,112.52,,0,1,12,,4,1,,ríkissáttasemjari,Samtok_verslunarinnar.txt,https://kjarasamningar.hestafl.is/pdfs/Samtok_verslunarinnar.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,115.9,,0,1,12,,4,1,,ríkissáttasemjari,samningur_888.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_888.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-12-01,almenn laun,3.25,,prósenta,119.67,,0,1,11,,2,1,,ríkissáttasemjari,samningur_628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_628.pdf
nafn:rsí,13,RSÍ,,ASÍ,2005-01-01,almenn laun,1.5,,prósenta,121.46,,0,1,1,,3,1,,ríkissáttasemjari,Ratsjarstofnun2.txt,https://kjarasamningar.hestafl.is/pdfs/Ratsjarstofnun2.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,125.11,,0,1,12,,6,1,,ríkissáttasemjari,samningur_628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_628.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2007-01-01,almenn laun,2.5,,prósenta,128.23,,0,1,12,,5,1,,ríkissáttasemjari,samningur_628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_628.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-01-01,almenn laun,2.25,,prósenta,131.12,,0,1,12,,4,1,,ríkissáttasemjari,samningur_628.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_628.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-02-01,kauptaxtar,5.5,,prósenta,131.12,,0,0,1,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1076.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1076.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-11-30,almenn laun,2.0,,prósenta,131.12,,0,0,9,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_874.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_874.pdf
nafn:rsí,13,RSÍ,,ASÍ,2009-01-01,kauptaxtar,3.25,,prósenta,135.38,,0,1,2,,3,1,,ríkissáttasemjari,Kögun.txt,https://kjarasamningar.hestafl.is/pdfs/Kögun.pdf
nafn:rsí,13,RSÍ,,ASÍ,2009-02-01,kauptaxtar,4.0,,prósenta,135.38,,0,0,1,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,Sam_felagid.txt,https://kjarasamningar.hestafl.is/pdfs/Sam_felagid.pdf
nafn:rsí,13,RSÍ,,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,140.12,,0,1,1,,3,1,,ríkissáttasemjari,Kögun.txt,https://kjarasamningar.hestafl.is/pdfs/Kögun.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-07-01,óskilgreint,3.5,,prósenta,145.02,,0,1,4,,1,1,,ríkissáttasemjari,samningur_877.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_877.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-11-01,kauptaxtar,3.5,,prósenta,150.1,,0,1,4,,1,1,,ríkissáttasemjari,samningur_1076.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1076.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-06-01,kauptaxtar,2.5,,prósenta,153.85,,0,1,7,,1,1,,ríkissáttasemjari,samningur_1076.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1076.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-12-31,óskilgreint,4.25,,prósenta,160.39,,0,1,6,,1,1,,ríkissáttasemjari,samningur_885.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_885.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,167.77,,0,1,6,,1,1,,ríkissáttasemjari,samningur_1034.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1034.pdf
nafn:rsí,20,RSÍ,almennur,BHM,2011-07-01,launatafla,4.25,,prósenta,174.9,,0,1,1,,1,1,,ríkissáttasemjari,samningur_875.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_875.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-10-31,launatafla,4.25,,prósenta,182.33,,0,1,3,,1,1,,ríkissáttasemjari,samningur_918.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_918.pdf
nafn:rsí,20,RSÍ,,BHM,2014-02-01,almenn laun,2.8,,prósenta,187.44,100.0,1,1,28,löng eyða á undan,6,1,,ríkissáttasemjari,samningur_872.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_872.pdf
nafn:rsí,13,RSÍ,,ASÍ,2014-08-01,launatafla,7.52,,prósenta,201.53,107.52,1,1,6,,1,1,1,ríkissáttasemjari,samningur_117.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_117.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2014-12-31,kauptaxtar,3.2,,prósenta,207.98,110.96,1,1,4,,3,1,,ríkissáttasemjari,samningur_876.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_876.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-01-01,launatafla,3.5,,prósenta,207.98,110.96,1,0,1,hliðarsamningur - ekki keðjað,2,2,,ríkissáttasemjari,RARIK.txt,https://kjarasamningar.hestafl.is/pdfs/RARIK.pdf
nafn:rsí,30,RSÍ,opinber,ASÍ,2015-03-01,almenn laun,6.1,,prósenta,220.67,117.73,1,1,2,,7,2,,ríkissáttasemjari,samningur_926.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_926.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2015-05-01,kauptaxtar,5.5,,prósenta,220.67,117.73,1,0,2,hliðarsamningur - ekki keðjað,1,1,1,ríkissáttasemjari,348a43ad44e293613cf9a715267ba2e1.txt,https://kjarasamningar.hestafl.is/pdfs/348a43ad44e293613cf9a715267ba2e1.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-05-31,launatafla,0.75,,prósenta,220.67,117.73,1,0,0,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,RARIK.txt,https://kjarasamningar.hestafl.is/pdfs/RARIK.pdf
nafn:rsí,20,RSÍ,,BHM,2015-11-01,almenn laun,3.8,,prósenta,229.05,122.2,1,1,6,,4,2,,ríkissáttasemjari,samningur_872.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_872.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-12-31,launatafla,0.5,,prósenta,230.2,122.81,1,1,1,,4,1,,ríkissáttasemjari,RARIK.txt,https://kjarasamningar.hestafl.is/pdfs/RARIK.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,244.47,130.43,1,1,1,,4,1,,ríkissáttasemjari,samningur_1072.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1072.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-21,kauptaxtar,3.0,,prósenta,244.47,130.43,1,0,0,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1072.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1072.pdf
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-04-30,kauptaxtar,,15000,krónutala,244.47,130.43,1,0,3,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,348a43ad44e293613cf9a715267ba2e1.txt,https://kjarasamningar.hestafl.is/pdfs/348a43ad44e293613cf9a715267ba2e1.pdf
nafn:rsí,30,RSÍ,opinber,ASÍ,2016-05-01,almenn laun,5.5,,prósenta,257.92,137.6,1,1,1,,13,3,,ríkissáttasemjari,samningur_926.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_926.pdf
nafn:rsí,20,RSÍ,,BHM,2017-01-01,almenn laun,1.5,,prósenta,261.79,139.67,1,1,8,,2,1,,ríkissáttasemjari,samningur_872.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_872.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2017-05-01,almenn laun,3.0,,prósenta,269.64,143.85,1,1,4,,15,4,,ríkissáttasemjari,samningur_961.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_961.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2018-05-01,almenn laun,3.0,,prósenta,277.73,148.17,1,1,12,,11,2,,ríkissáttasemjari,samningur_961.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_961.pdf
nafn:rsí,20,RSÍ,,BHM,2019-01-01,almenn laun,2.0,,prósenta,283.28,151.13,1,1,8,,4,1,,ríkissáttasemjari,samningur_872.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_872.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-04-01,almenn laun,,17000,krónutala,283.28,151.13,1,1,3,krónutöluhækkun - vísitala stendur í stað,9,0,,ríkissáttasemjari,samningur_962.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_962.pdf
nafn:rsí,13,RSÍ,,ASÍ,2019-04-03,almenn laun,,17250,krónutala,283.28,151.13,1,0,0,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_162.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_162.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-07-01,launatafla,,17000,krónutala,283.28,151.13,1,0,3,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_879.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_879.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2020-04-01,almenn laun,1.01,18000,krónutala,286.14,152.66,1,1,9,,12,2,,ríkissáttasemjari,samningur_962.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_962.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2021-01-01,almenn laun,,15750,krónutala,286.14,152.66,1,1,9,krónutöluhækkun - vísitala stendur í stað,7,0,,ríkissáttasemjari,samningur_962.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_962.pdf
nafn:rsí,20,RSÍ,,BHM,2021-07-01,óskilgreint,2.0,,prósenta,291.87,155.71,1,1,6,,1,1,,ríkissáttasemjari,samningur_869.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_869.pdf
nafn:rsí,13,RSÍ,,ASÍ,2022-01-01,almenn laun,,17250,krónutala,291.87,155.71,1,1,6,krónutöluhækkun - vísitala stendur í stað,6,0,,ríkissáttasemjari,samningur_162.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_162.pdf
nafn:rsí,,RSÍ,,,2022-04-01,almenn laun,6.75,23750,prósenta,311.57,166.22,1,1,3,,10,2,,vefskjal,rafis/RSI.2022.KAUPTAXTAR.UTG_.10.pdf,https://rafis.is/wp-content/uploads/2022/12/RSI.2022.KAUPTAXTAR.UTG_.10.pdf
nafn:rsí,,RSÍ,,,2022-11-01,almenn laun,6.75,,prósenta,332.6,177.44,1,1,7,,13,1,,"ríkissáttasemjari,vefskjal",rafis/RSI.2022.KAUPTAXTAR.UTG_.10.pdf,https://rafis.is/wp-content/uploads/2022/12/RSI.2022.KAUPTAXTAR.UTG_.10.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-03-31,almenn laun,0.85,,prósenta,335.43,178.95,1,1,4,,1,1,,ríkissáttasemjari,samningur_970.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_970.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-04-01,óskilgreint,5.0,,prósenta,352.2,187.9,1,1,1,,1,1,,ríkissáttasemjari,samningur_1033.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1033.pdf
nafn:rsí,,RSÍ,,,2023-11-01,almenn laun,1.0,,prósenta,352.2,187.9,1,0,7,hliðarsamningur - ekki keðjað,1,1,,vefskjal,rsi/RSI.SA_.SART_.2022-2024.pdf,https://rafis.is/wp-content/uploads/2022/12/RSI.SA_.SART_.2022-2024.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2024-02-01,almenn laun,3.25,23750,prósenta,363.64,194.0,1,1,3,,9,1,1,"ríkissáttasemjari,vefskjal",samningur_1599.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1599.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,376.37,200.79,1,1,11,,7,1,,"ríkissáttasemjari,vefskjal",samningur_1600.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1600.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-04-01,almenn laun,4.25,23750,prósenta eða krónutala,392.37,209.33,1,1,3,,4,2,,"ríkissáttasemjari,vefskjal",samningur_1400.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1400.pdf
nafn:rsí,,RSÍ,,,2025-09-15,almenn laun,1.14,,prósenta,396.84,211.72,1,1,5,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf,https://rafis.is/wp-content/uploads/2025/11/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2026-01-01,almenn laun,3.5,,prósenta,410.73,219.13,1,1,4,,4,1,1,ríkissáttasemjari,samningur_1599.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1599.pdf
nafn:rsí,,RSÍ,,,2026-03-01,almenn laun,4.6,,prósenta,429.62,229.2,1,1,2,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf,https://rafis.is/wp-content/uploads/2025/11/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,,RSÍ,,,2026-05-15,almenn laun,1.14,,prósenta,434.52,231.82,1,1,2,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf,https://rafis.is/wp-content/uploads/2025/11/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,449.73,239.93,1,1,8,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1599.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1599.pdf
nafn:rsí,,RSÍ,,,2027-03-01,almenn laun,4.4,,prósenta,449.73,239.93,1,0,2,hliðarsamningur - ekki keðjað,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf,https://rafis.is/wp-content/uploads/2025/11/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,,RSÍ,,,2028-03-01,almenn laun,4.2,,prósenta,468.62,250.01,1,1,12,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf,https://rafis.is/wp-content/uploads/2025/11/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1995-06-09,almenn laun,3.2,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092516370.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092516370.pdf
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1996-01-01,launatafla,3.0,,prósenta,103.0,103.0,1,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23092516370.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092516370.pdf
nafn:rafiðnaðarsamband íslands,,Rafiðnaðarsamband Íslands,opinber,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,Steinull.txt,https://kjarasamningar.hestafl.is/pdfs/Steinull.pdf
nafn:rafiðnaðarsamband íslands,13,Rafiðnaðarsamband Íslands,almennur,ASÍ,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,100.0,1,1,372,löng eyða á undan,2,1,,ríkissáttasemjari,rsi_sa_idngreinar_2024_2028.txt,https://kjarasamningar.hestafl.is/pdfs/rsi_sa_idngreinar_2024_2028.pdf
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1602.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1602.pdf
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,103.5,,0,1,11,,1,1,,ríkissáttasemjari,samningur_1602.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1602.pdf
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,107.12,100.0,1,1,24,,1,1,,ríkissáttasemjari,samningur_1602.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1602.pdf
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-06-01,kauptaxtar,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt,https://kjarasamningar.hestafl.is/pdfs/Rafmagnsveitur.pdf
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-09-01,kauptaxtar,3.0,,prósenta,103.0,103.0,1,1,3,,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt,https://kjarasamningar.hestafl.is/pdfs/Rafmagnsveitur.pdf
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1985-01-01,óskilgreint,3.0,,prósenta,106.09,106.09,1,1,4,,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt,https://kjarasamningar.hestafl.is/pdfs/Rafmagnsveitur.pdf
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta með krónutölulágmarki,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_624.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_624.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2004-04-19,almenn laun,3.25,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_787.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_787.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2005-01-01,almenn laun,3.0,,prósenta,103.0,,0,1,9,,1,1,,ríkissáttasemjari,samningur_787.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_787.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,105.57,,0,1,12,,1,1,,ríkissáttasemjari,samningur_787.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_787.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,107.95,,0,1,12,,1,1,,ríkissáttasemjari,samningur_787.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_787.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2009-07-01,kauptaxtar,0.7,,prósenta,108.71,100.0,1,1,30,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_850.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_850.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2009-11-01,kauptaxtar,0.6,6790,krónutala,109.36,100.6,1,1,4,,2,1,,ríkissáttasemjari,samningur_850.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_850.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2010-06-01,almenn laun,,6500,krónutala,109.36,100.6,1,1,7,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_850.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_850.pdf
nafn:sgs,,SGS,,,2011-05-05,kauptaxtar,3.25,11000,prósenta og krónutala,112.91,103.86,1,1,11,,1,1,,vefskjal,sgs/taxtar_sa_1-feb-2013.pdf,https://www.sgs.is/media/5sfaqqor/taxtar_sa_1-feb-2013.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2011-06-01,almenn laun,4.25,,prósenta,117.71,108.28,1,1,1,,1,1,,ríkissáttasemjari,samningur_1122.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1122.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2012-02-01,almenn laun,3.5,,prósenta,121.83,112.07,1,1,8,,1,1,,ríkissáttasemjari,samningur_1122.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1122.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2013-02-01,kauptaxtar,3.25,11000,prósenta,125.79,115.71,1,1,12,,3,1,,"ríkissáttasemjari,vefskjal",samningur_1122.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1122.pdf
nafn:sgs,,SGS,,,2014-02-21,almenn laun,,9750,krónutala,125.79,115.71,1,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,vefskjal,framsyn/2017-Hvalursamningur_1.-maí.pdf,https://framsyn.is/wp-content/uploads/2017/06/2017-Hvalursamningur_1.-maí.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2015-05-01,almenn laun,,20000,krónutala,125.79,115.71,1,1,15,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_844.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_844.pdf
