felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:múrarafélag reykjavíkur,,Múrarafélag Reykjavíkur,almennur,,1993-11-30,óskilgreint,,68000,krónutala,100.0,73,krónutöluhækkun - vísitala stendur í stað,3,0,SKM_C554e23092516540.txt
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,opinber,ASÍ,1997-06-20,kauptaxtar,4.7,,prósenta,104.7,43,löng eyða á undan,2,1,SKM_C554e23092515510.txt
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,opinber,ASÍ,1998-01-01,kauptaxtar,4.0,,prósenta,108.89,7,,1,1,SKM_C554e23092515510.txt
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,opinber,ASÍ,2000-01-01,kauptaxtar,4.0,,prósenta,113.24,24,,1,1,SKM_C554e23092515510.txt
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,almennur,ASÍ,2001-04-01,almenn laun,3.0,,prósenta,116.64,15,,1,1,SKM_C554e23092515540.txt
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,almennur,ASÍ,2002-01-01,almenn laun,3.0,,prósenta,120.14,9,,1,1,SKM_C554e23092515540.txt
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,almennur,ASÍ,2003-01-01,almenn laun,3.0,,prósenta,123.74,12,,1,1,SKM_C554e23092515540.txt
nafn:múrarafélag reykjavíkur og sveinafélag pípulagningamanna,,Múrarafélag Reykjavíkur og Sveinafélag pípulagningamanna,opinber,,2005-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092517070.txt
nafn:múrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Múrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",opinber,,2002-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092516590.txt
nafn:múrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Múrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",opinber,,2003-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,SKM_C554e23092516590.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1985-09-01,kauptaxtar,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092614290.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1985-12-01,kauptaxtar,2.5,,prósenta,102.5,3,,1,1,SKM_C554e23092614290.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1986-06-01,kauptaxtar,2.5,,prósenta,105.06,6,,1,1,SKM_C554e23092614290.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1987-10-01,kauptaxtar,1.5,36800,prósenta,106.64,16,,2,1,SKM_C554e23092515260.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1997-06-20,kauptaxtar,4.7,,prósenta,111.65,116,löng eyða á undan,2,1,SKM_C554e23092614280.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1998-01-01,kauptaxtar,4.0,,prósenta,116.12,7,,1,1,SKM_C554e23092614280.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2000-01-01,kauptaxtar,4.0,,prósenta,120.76,24,,1,1,SKM_C554e23092614280.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2001-04-01,almenn laun,3.0,,prósenta,124.38,15,,1,1,SKM_C554e23092614291.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2002-01-01,almenn laun,3.0,,prósenta,128.12,9,,1,1,SKM_C554e23092614291.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2003-01-01,almenn laun,3.0,,prósenta,131.96,12,,1,1,SKM_C554e23092614291.txt
nafn:prestafélag íslands,69,Prestafélag Íslands,,BHM,2022-04-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,samningur_260.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2015-05-01,almenn laun,,15000,krónutala,100.0,,grunnur,1,0,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2016-01-01,kauptaxtar,7.2,,prósenta,107.2,8,,1,1,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2016-05-01,almenn laun,6.2,,prósenta,113.85,4,,1,1,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2017-05-01,kauptaxtar,4.5,,prósenta,118.97,12,,1,1,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2018-05-01,kauptaxtar,4.0,,prósenta,123.73,12,,2,2,samningur_1112.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2019-04-01,kauptaxtar,,17000,krónutala,123.73,11,krónutöluhækkun - vísitala stendur í stað,1,0,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2020-01-01,launatafla,15.0,,prósenta,142.29,9,,1,1,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2020-04-01,kauptaxtar,,21000,krónutala,142.29,3,krónutöluhækkun - vísitala stendur í stað,2,0,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2021-01-01,kauptaxtar,,19875,krónutala,142.29,9,krónutöluhækkun - vísitala stendur í stað,2,0,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2022-01-01,kauptaxtar,2.5,21125,krónutala,145.84,12,,2,1,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,opinber,BSRB,2022-11-01,launatafla,5.0,35000,prósenta og krónutala,153.14,10,,2,1,samningur_1111.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,158.11,15,,2,1,samningur_1578.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,163.65,11,,2,1,samningur_1578.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,169.38,12,,2,1,samningur_1578.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,175.3,12,,2,1,samningur_1578.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,1987-02-01,byrjunarlaun,2.0,,prósenta,100.0,,grunnur,1,1,SA_v_veitna.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,1998-01-01,launatafla,4.0,,prósenta,104.0,131,löng eyða á undan,1,1,SA_v_kvikmyndahusa.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2000-01-01,launatafla,1.2,,prósenta,105.25,24,,1,1,SA_v_kvikmyndahusa.txt
nafn:rsí,13,RSÍ,,ASÍ,2000-03-01,almenn laun,,4000,krónutala,105.25,2,krónutöluhækkun - vísitala stendur í stað,1,0,Islenska_utvarpsfelagid2.txt
nafn:rsí,13,RSÍ,,ASÍ,2001-01-01,almenn laun,,3000,krónutala,105.25,10,krónutöluhækkun - vísitala stendur í stað,2,0,Islenska_utvarpsfelagid2.txt
nafn:rsí,13,RSÍ,,ASÍ,2002-01-01,launatafla,3.0,,prósenta,108.41,12,,2,1,Ratsjarstofnun2.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,112.52,12,,4,1,Samtok_verslunarinnar.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,115.9,12,,4,1,samningur_888.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-12-01,almenn laun,3.25,,prósenta,119.67,11,,2,1,samningur_628.txt
nafn:rsí,13,RSÍ,,ASÍ,2005-01-01,almenn laun,1.5,,prósenta,121.46,1,,3,1,Ratsjarstofnun2.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,125.11,12,,6,1,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2007-01-01,almenn laun,2.5,,prósenta,128.23,12,,5,1,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-01-01,almenn laun,2.25,,prósenta,131.12,12,,4,1,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-02-01,kauptaxtar,5.5,,prósenta,138.33,1,,1,1,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-11-30,almenn laun,2.0,,prósenta,141.1,9,,1,1,samningur_874.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-01-01,kauptaxtar,3.25,,prósenta,145.68,2,,3,1,Kögun.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-02-01,kauptaxtar,4.0,,prósenta,151.51,1,,1,1,Sam_felagid.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,156.81,1,,3,1,Kögun.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-07-01,óskilgreint,3.5,,prósenta,162.3,4,,1,1,samningur_877.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-11-01,kauptaxtar,3.5,,prósenta,167.98,4,,1,1,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-01-01,óskilgreint,2.5,,prósenta,172.18,2,,1,1,samningur_877.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-06-01,kauptaxtar,2.5,,prósenta,176.49,5,,1,1,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-12-31,óskilgreint,4.25,,prósenta,183.99,6,,1,1,samningur_885.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,192.45,6,,1,1,samningur_1034.txt
nafn:rsí,20,RSÍ,almennur,BHM,2011-07-01,launatafla,4.25,,prósenta,200.63,1,,1,1,samningur_875.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-10-31,launatafla,4.25,,prósenta,209.16,3,,1,1,samningur_918.txt
nafn:rsí,20,RSÍ,,BHM,2011-12-01,launatafla,9.0,,prósenta,227.98,2,,1,1,samningur_871.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,235.96,3,,1,1,samningur_1034.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2013-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,244.22,12,,1,1,samningur_1034.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2014-01-01,kauptaxtar,,14600,krónutala,244.22,10,krónutöluhækkun - vísitala stendur í stað,1,0,Felag_atvinnurekenda.txt
nafn:rsí,20,RSÍ,,BHM,2014-02-01,almenn laun,2.8,,prósenta,251.06,1,,8,1,samningur_872.txt
nafn:rsí,13,RSÍ,,ASÍ,2014-08-01,launatafla,7.52,,prósenta,269.94,6,,1,1,samningur_117.txt
nafn:rsí,13,RSÍ,,ASÍ,2014-09-17,launatafla,7.52,,prósenta,290.23,1,,1,1,samningur_117.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2014-12-31,kauptaxtar,3.2,,prósenta,299.52,3,,3,1,samningur_876.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-01-01,launatafla,3.5,,prósenta,310.01,1,,2,2,RARIK.txt
nafn:rsí,30,RSÍ,opinber,ASÍ,2015-03-01,almenn laun,6.1,,prósenta,328.92,2,,7,2,samningur_926.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-04-01,óskilgreint,,3000,krónutala,328.92,1,krónutöluhækkun - vísitala stendur í stað,1,0,RUV.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2015-05-01,kauptaxtar,5.5,,prósenta,347.01,1,,1,1,348a43ad44e293613cf9a715267ba2e1.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2015-05-02,kauptaxtar,5.5,,prósenta,366.09,0,,1,1,348a43ad44e293613cf9a715267ba2e1.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-05-31,launatafla,0.75,,prósenta,368.84,0,,1,1,RARIK.txt
nafn:rsí,20,RSÍ,,BHM,2015-11-01,almenn laun,3.8,,prósenta,382.85,6,,4,2,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-12-31,launatafla,0.5,,prósenta,384.77,1,,4,1,RARIK.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,408.62,1,,4,1,samningur_1072.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-21,kauptaxtar,3.0,,prósenta,420.88,0,,1,1,samningur_1072.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-04-30,kauptaxtar,,15000,krónutala,420.88,3,krónutöluhækkun - vísitala stendur í stað,1,0,348a43ad44e293613cf9a715267ba2e1.txt
nafn:rsí,30,RSÍ,opinber,ASÍ,2016-05-01,almenn laun,5.5,,prósenta,444.03,1,,14,4,samningur_926.txt
nafn:rsí,20,RSÍ,,BHM,2017-01-01,almenn laun,1.5,,prósenta,450.69,8,,2,1,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2017-05-01,almenn laun,3.75,,prósenta,467.59,4,,18,5,samningur_961.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2018-05-01,almenn laun,3.0,,prósenta,481.62,12,,12,2,samningur_961.txt
nafn:rsí,20,RSÍ,,BHM,2019-01-01,almenn laun,2.0,,prósenta,491.25,8,,4,1,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-04-01,almenn laun,,17000,krónutala,491.25,3,krónutöluhækkun - vísitala stendur í stað,9,0,samningur_962.txt
nafn:rsí,13,RSÍ,,ASÍ,2019-04-03,almenn laun,,17250,krónutala,491.25,0,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_162.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-07-01,launatafla,,17000,krónutala,491.25,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_879.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2020-04-01,almenn laun,1.01,18000,krónutala,496.21,9,,12,2,samningur_962.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2021-01-01,almenn laun,,15750,krónutala,496.21,9,krónutöluhækkun - vísitala stendur í stað,7,0,samningur_962.txt
nafn:rsí,20,RSÍ,,BHM,2021-07-01,óskilgreint,2.0,,prósenta,506.14,6,,1,1,samningur_869.txt
nafn:rsí,13,RSÍ,,ASÍ,2022-01-01,almenn laun,,17250,krónutala,506.14,6,krónutöluhækkun - vísitala stendur í stað,6,0,samningur_162.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,540.3,10,,2,1,samningur_42.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2022-12-01,almenn laun,2.0,,prósenta,551.11,1,,1,1,samningur_131.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-03-31,almenn laun,0.85,,prósenta,555.79,3,,2,1,samningur_970.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-04-01,óskilgreint,5.0,,prósenta,583.58,1,,1,1,samningur_1033.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2024-02-01,almenn laun,3.25,,prósenta,602.55,10,,6,1,samningur_1599.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,622.13,2,,3,1,samningur_1400.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,643.91,9,,6,1,samningur_1600.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,666.44,3,,3,1,samningur_1400.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2026-01-01,almenn laun,3.5,,prósenta,689.77,9,,4,1,samningur_1599.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,713.91,3,,3,1,samningur_1400.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,738.9,9,,5,1,samningur_1599.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,764.76,3,,3,1,samningur_1400.txt
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1995-06-09,almenn laun,3.2,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092516370.txt
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1996-01-01,launatafla,3.0,,prósenta,103.0,7,,1,1,SKM_C554e23092516370.txt
nafn:rafiðnaðarsamband íslands,,Rafiðnaðarsamband Íslands,opinber,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,,grunnur,1,0,Steinull.txt
nafn:rafiðnaðarsamband íslands,78,Rafiðnaðarsamband Íslands,opinber,,2000-03-01,óskilgreint,,40000,krónutala,100.0,50,krónutöluhækkun - vísitala stendur í stað,1,0,samtok_verzlunarinnar.txt
nafn:rafiðnaðarsamband íslands,78,Rafiðnaðarsamband Íslands,opinber,,2000-07-01,óskilgreint,4.2,,prósenta,104.2,4,,1,1,samtok_verzlunarinnar.txt
nafn:rafiðnaðarsamband íslands,78,Rafiðnaðarsamband Íslands,opinber,,2000-08-01,óskilgreint,,40000,krónutala,104.2,1,krónutöluhækkun - vísitala stendur í stað,1,0,samtok_verzlunarinnar.txt
nafn:rafiðnaðarsamband íslands,59,Rafiðnaðarsamband Íslands,almennur,ASÍ,2014-01-01,kauptaxtar,,14600,krónutala,104.2,161,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_959.txt
nafn:rafiðnaðarsamband íslands,59,Rafiðnaðarsamband Íslands,almennur,ASÍ,2014-02-01,kauptaxtar,2.8,11300,krónutala,107.12,1,,2,1,samningur_959.txt
nafn:rafiðnaðarsamband íslands,13,Rafiðnaðarsamband Íslands,almennur,ASÍ,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,110.6,155,löng eyða á undan,2,1,rsi_sa_idngreinar_2024_2028.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,100.0,,grunnur,1,1,samningur_1602.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,103.5,11,,1,1,samningur_1602.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,107.12,24,,1,1,samningur_1602.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-06-01,kauptaxtar,3.0,,prósenta,100.0,,grunnur,1,1,Rafmagnsveitur.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-09-01,kauptaxtar,3.0,,prósenta,103.0,3,,1,1,Rafmagnsveitur.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1985-01-01,óskilgreint,3.0,,prósenta,106.09,4,,1,1,Rafmagnsveitur.txt
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_624.txt
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2016-06-01,launatafla,6.0,,prósenta,106.0,13,,1,1,samningur_624.txt
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2017-06-01,launatafla,6.0,,prósenta,112.36,12,,1,1,samningur_624.txt
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2018-06-01,launatafla,3.0,,prósenta,115.73,12,,1,1,samningur_624.txt
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2019-02-01,launatafla,,47000,krónutala,115.73,8,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_624.txt
nafn:sgs,25,SGS,almennur,ASÍ,2004-04-19,almenn laun,3.25,,prósenta,100.0,,grunnur,1,1,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2005-01-01,almenn laun,3.0,,prósenta,103.0,9,,1,1,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,105.57,12,,1,1,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,107.95,12,,1,1,samningur_787.txt
nafn:sgs,25,SGS,opinber,ASÍ,2009-07-01,kauptaxtar,0.7,,prósenta,108.71,30,löng eyða á undan,1,1,samningur_850.txt
nafn:sgs,25,SGS,opinber,ASÍ,2009-11-01,kauptaxtar,0.6,6790,krónutala,109.36,4,,2,1,samningur_850.txt
nafn:sgs,25,SGS,opinber,ASÍ,2010-06-01,almenn laun,,6500,krónutala,109.36,7,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_850.txt
nafn:sgs,25,SGS,almennur,ASÍ,2011-06-01,almenn laun,4.25,,prósenta,114.01,12,,1,1,samningur_1122.txt
nafn:sgs,25,SGS,almennur,ASÍ,2012-02-01,almenn laun,3.5,,prósenta,118.0,8,,1,1,samningur_1122.txt
nafn:sgs,25,SGS,almennur,ASÍ,2013-02-01,kauptaxtar,3.25,,prósenta,121.83,12,,1,1,samningur_1122.txt
nafn:sgs,25,SGS,almennur,ASÍ,2014-01-01,lágmarkstekjur,,14600,krónutala,121.83,11,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1121.txt
nafn:sgs,25,SGS,almennur,ASÍ,2014-02-01,lágmarkstekjur,,14600,krónutala,121.83,1,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1121.txt
nafn:sgs,25,SGS,opinber,ASÍ,2015-05-01,almenn laun,,20000,krónutala,121.83,15,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_844.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-01,kauptaxtar,7.2,,prósenta,130.6,8,,2,1,samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-21,kauptaxtar,3.0,,prósenta,134.52,0,,1,1,samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-05-01,launatafla,6.2,,prósenta,142.86,4,,1,1,samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2017-05-01,kauptaxtar,4.5,,prósenta,149.29,12,,1,1,samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2018-05-01,kauptaxtar,3.75,,prósenta,154.89,12,,2,2,samningur_1120.txt
nafn:sgs,25,SGS,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,154.89,11,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,154.89,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,154.89,9,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2022-01-01,launatafla,,17250,krónutala,154.89,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_845.txt
nafn:sgs,25,SGS,almennur,ASÍ,2022-11-01,kauptaxtar,,33000,krónutala,154.89,10,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_178.txt
nafn:sgs,25,SGS,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta með krónutölulágmarki,159.92,15,,4,1,samningur_1587.txt
nafn:sgs,,SGS,opinber,ASÍ,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,165.12,2,,1,1,samningur_1694.txt
nafn:sgs,25,SGS,almennur,ASÍ,2025-01-01,launatafla,,26465,krónutala,165.12,9,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1585.txt
nafn:sgs,,SGS,opinber,ASÍ,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,170.9,3,,1,1,samningur_1694.txt
nafn:sgs,25,SGS,almennur,ASÍ,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,176.88,9,,3,1,samningur_1582.txt
nafn:sgs,,SGS,opinber,ASÍ,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,183.07,3,,1,1,samningur_1694.txt
nafn:sgs,25,SGS,almennur,ASÍ,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,189.48,9,,3,1,samningur_1582.txt
nafn:sns,,SNS,opinber,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,100.0,,grunnur,1,1,samningur_790.txt
nafn:sns,,SNS,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,samningur_790.txt
nafn:sns,,SNS,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,samningur_790.txt
nafn:sns,,SNS,opinber,,2018-06-01,launatafla,2.0,,prósenta,110.3,12,,1,1,samningur_790.txt
nafn:sns,,SNS,opinber,,2019-02-01,launatafla,,49000,krónutala,110.3,8,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_790.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2015-05-02,kauptaxtar,5.0,,prósenta,100.0,,grunnur,1,1,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-04-30,kauptaxtar,,15000,krónutala,100.0,11,krónutöluhækkun - vísitala stendur í stað,1,0,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-05-01,kauptaxtar,3.0,,prósenta,103.0,1,,2,1,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2017-05-01,kauptaxtar,2.5,,prósenta,105.57,12,,2,2,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2018-05-01,kauptaxtar,2.5,,prósenta,108.21,12,,2,2,Gardyrkjubaendur2.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,,grunnur,1,0,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2020-01-01,kauptaxtar,,17000,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1042.txt
