felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1985-09-01,kauptaxtar,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092614290.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1985-12-01,kauptaxtar,2.5,,prósenta,102.5,3,,1,1,,ríkissáttasemjari,SKM_C554e23092614290.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1986-06-01,kauptaxtar,2.5,,prósenta,105.06,6,,1,1,,ríkissáttasemjari,SKM_C554e23092614290.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1987-10-01,kauptaxtar,1.5,36800,prósenta,106.64,16,,2,1,,ríkissáttasemjari,SKM_C554e23092515260.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1997-06-20,kauptaxtar,4.7,,prósenta,111.65,116,löng eyða á undan,2,1,,ríkissáttasemjari,SKM_C554e23092614280.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,1998-01-01,kauptaxtar,4.0,,prósenta,116.12,7,,1,1,,ríkissáttasemjari,SKM_C554e23092614280.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2000-01-01,kauptaxtar,4.0,,prósenta,120.76,24,,1,1,,ríkissáttasemjari,SKM_C554e23092614280.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2001-04-01,almenn laun,3.0,,prósenta,124.38,15,,1,1,,ríkissáttasemjari,SKM_C554e23092614291.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2002-01-01,almenn laun,3.0,,prósenta,128.12,9,,1,1,,ríkissáttasemjari,SKM_C554e23092614291.txt
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,2003-01-01,almenn laun,3.0,,prósenta,131.96,12,,1,1,,ríkissáttasemjari,SKM_C554e23092614291.txt
nafn:prestafélag íslands,69,Prestafélag Íslands,,BHM,2022-04-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_260.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2015-05-01,almenn laun,,15000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2016-01-01,kauptaxtar,7.2,,prósenta,107.2,8,,1,1,,ríkissáttasemjari,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2016-05-01,almenn laun,6.2,,prósenta,113.85,4,,1,1,,ríkissáttasemjari,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2017-05-01,kauptaxtar,4.5,,prósenta,118.97,12,,1,1,,ríkissáttasemjari,samningur_1112.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2018-05-01,kauptaxtar,3.75,,prósenta,123.43,12,,2,2,,ríkissáttasemjari,samningur_1112.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2019-04-01,kauptaxtar,,17000,krónutala,123.43,11,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2020-04-01,kauptaxtar,,21000,krónutala,123.43,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2021-01-01,kauptaxtar,,19875,krónutala,123.43,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,,,2022-01-01,kauptaxtar,2.5,21125,krónutala,126.52,12,,2,1,,ríkissáttasemjari,bd37fe4e44a050b74c0fee6a8b0b0e55.txt
nafn:póstmannafélag íslands,,Póstmannafélag Íslands,opinber,BSRB,2022-11-01,launatafla,5.0,35000,prósenta og krónutala,132.84,10,,2,1,,ríkissáttasemjari,samningur_1111.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,137.16,15,,2,1,,ríkissáttasemjari,samningur_1578.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,141.96,11,,2,1,,ríkissáttasemjari,samningur_1578.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,146.93,12,,2,1,,ríkissáttasemjari,samningur_1578.txt
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,152.07,12,,2,1,,ríkissáttasemjari,samningur_1578.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,1987-02-01,byrjunarlaun,2.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SA_v_veitna.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,1998-01-01,launatafla,4.0,,prósenta,104.0,131,löng eyða á undan,1,1,,ríkissáttasemjari,SA_v_kvikmyndahusa.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2000-01-01,launatafla,1.2,,prósenta,105.25,24,,1,1,,ríkissáttasemjari,SA_v_kvikmyndahusa.txt
nafn:rsí,13,RSÍ,,ASÍ,2000-03-01,almenn laun,,4000,krónutala,105.25,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,Islenska_utvarpsfelagid2.txt
nafn:rsí,13,RSÍ,,ASÍ,2001-01-01,almenn laun,,3000,krónutala,105.25,10,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,Islenska_utvarpsfelagid2.txt
nafn:rsí,13,RSÍ,,ASÍ,2002-01-01,launatafla,3.0,,prósenta,108.41,12,,2,1,,ríkissáttasemjari,Ratsjarstofnun2.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,112.52,12,,4,1,,ríkissáttasemjari,Samtok_verslunarinnar.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,115.9,12,,4,1,,ríkissáttasemjari,samningur_888.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-12-01,almenn laun,3.25,,prósenta,119.67,11,,2,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,,ASÍ,2005-01-01,almenn laun,1.5,,prósenta,121.46,1,,3,1,,ríkissáttasemjari,Ratsjarstofnun2.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,125.11,12,,6,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2007-01-01,almenn laun,2.5,,prósenta,128.23,12,,5,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-01-01,almenn laun,2.25,,prósenta,131.12,12,,4,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-02-01,kauptaxtar,5.5,,prósenta,138.33,1,,1,1,,ríkissáttasemjari,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-11-30,almenn laun,2.0,,prósenta,141.1,9,,1,1,,ríkissáttasemjari,samningur_874.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-01-01,kauptaxtar,3.25,,prósenta,145.68,2,,3,1,,ríkissáttasemjari,Kögun.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-02-01,kauptaxtar,4.0,,prósenta,151.51,1,,1,1,,ríkissáttasemjari,Sam_felagid.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,156.81,1,,3,1,,ríkissáttasemjari,Kögun.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-07-01,óskilgreint,3.5,,prósenta,162.3,4,,1,1,,ríkissáttasemjari,samningur_877.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-11-01,kauptaxtar,3.5,,prósenta,167.98,4,,1,1,,ríkissáttasemjari,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-01-01,óskilgreint,2.5,,prósenta,172.18,2,,1,1,,ríkissáttasemjari,samningur_877.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-06-01,kauptaxtar,2.5,,prósenta,176.49,5,,1,1,,ríkissáttasemjari,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-12-31,óskilgreint,4.25,,prósenta,183.99,6,,1,1,,ríkissáttasemjari,samningur_885.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,192.45,6,,1,1,,ríkissáttasemjari,samningur_1034.txt
nafn:rsí,20,RSÍ,almennur,BHM,2011-07-01,launatafla,4.25,,prósenta,200.63,1,,1,1,,ríkissáttasemjari,samningur_875.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-10-31,launatafla,4.25,,prósenta,209.16,3,,1,1,,ríkissáttasemjari,samningur_918.txt
nafn:rsí,20,RSÍ,,BHM,2014-02-01,almenn laun,2.8,,prósenta,215.01,28,löng eyða á undan,6,1,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,,ASÍ,2014-08-01,launatafla,7.52,,prósenta,231.18,6,,1,1,1,ríkissáttasemjari,samningur_117.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2014-12-31,kauptaxtar,3.2,,prósenta,238.58,4,,3,1,,ríkissáttasemjari,samningur_876.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-01-01,launatafla,3.5,,prósenta,246.93,1,,2,2,,ríkissáttasemjari,RARIK.txt
nafn:rsí,30,RSÍ,opinber,ASÍ,2015-03-01,almenn laun,6.1,,prósenta,261.99,2,,7,2,,ríkissáttasemjari,samningur_926.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2015-05-01,kauptaxtar,5.5,,prósenta,276.4,2,,1,1,1,ríkissáttasemjari,348a43ad44e293613cf9a715267ba2e1.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-05-31,launatafla,0.75,,prósenta,278.47,0,,1,1,,ríkissáttasemjari,RARIK.txt
nafn:rsí,20,RSÍ,,BHM,2015-11-01,almenn laun,3.8,,prósenta,289.06,6,,4,2,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-12-31,launatafla,0.5,,prósenta,290.5,1,,4,1,,ríkissáttasemjari,RARIK.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,308.51,1,,4,1,,ríkissáttasemjari,samningur_1072.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-21,kauptaxtar,3.0,,prósenta,317.77,0,,1,1,,ríkissáttasemjari,samningur_1072.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-04-30,kauptaxtar,,15000,krónutala,317.77,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,348a43ad44e293613cf9a715267ba2e1.txt
nafn:rsí,30,RSÍ,opinber,ASÍ,2016-05-01,almenn laun,5.5,,prósenta,335.25,1,,13,3,,ríkissáttasemjari,samningur_926.txt
nafn:rsí,20,RSÍ,,BHM,2017-01-01,almenn laun,1.5,,prósenta,340.27,8,,2,1,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2017-05-01,almenn laun,3.0,,prósenta,350.48,4,,15,4,,ríkissáttasemjari,samningur_961.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2018-05-01,almenn laun,3.0,,prósenta,361.0,12,,11,2,,ríkissáttasemjari,samningur_961.txt
nafn:rsí,20,RSÍ,,BHM,2019-01-01,almenn laun,2.0,,prósenta,368.22,8,,4,1,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-04-01,almenn laun,,17000,krónutala,368.22,3,krónutöluhækkun - vísitala stendur í stað,9,0,,ríkissáttasemjari,samningur_962.txt
nafn:rsí,13,RSÍ,,ASÍ,2019-04-03,almenn laun,,17250,krónutala,368.22,0,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_162.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-07-01,launatafla,,17000,krónutala,368.22,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_879.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2020-04-01,almenn laun,1.01,18000,krónutala,371.94,9,,12,2,,ríkissáttasemjari,samningur_962.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2021-01-01,almenn laun,,15750,krónutala,371.94,9,krónutöluhækkun - vísitala stendur í stað,7,0,,ríkissáttasemjari,samningur_962.txt
nafn:rsí,20,RSÍ,,BHM,2021-07-01,óskilgreint,2.0,,prósenta,379.38,6,,1,1,,ríkissáttasemjari,samningur_869.txt
nafn:rsí,13,RSÍ,,ASÍ,2022-01-01,almenn laun,,17250,krónutala,379.38,6,krónutöluhækkun - vísitala stendur í stað,6,0,,ríkissáttasemjari,samningur_162.txt
nafn:rsí,,RSÍ,,,2022-04-01,almenn laun,6.75,23750,prósenta,404.98,3,,10,2,,vefskjal,rafis/RSI.2022.KAUPTAXTAR.UTG_.10.pdf
nafn:rsí,,RSÍ,,,2022-11-01,almenn laun,6.75,,prósenta,432.32,7,,13,1,,"ríkissáttasemjari,vefskjal",rafis/RSI.2022.KAUPTAXTAR.UTG_.10.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-03-31,almenn laun,0.85,,prósenta,435.99,4,,1,1,,ríkissáttasemjari,samningur_970.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-04-01,óskilgreint,5.0,,prósenta,457.79,1,,1,1,,ríkissáttasemjari,samningur_1033.txt
nafn:rsí,,RSÍ,,,2023-11-01,almenn laun,1.0,,prósenta,462.37,7,,1,1,,vefskjal,rsi/RSI.SA_.SART_.2022-2024.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2024-02-01,almenn laun,3.25,23750,prósenta,477.4,3,,9,1,1,"ríkissáttasemjari,vefskjal",samningur_1599.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,494.11,11,,7,1,,"ríkissáttasemjari,vefskjal",samningur_1600.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-04-01,almenn laun,4.25,23750,prósenta eða krónutala,515.11,3,,4,2,,"ríkissáttasemjari,vefskjal",samningur_1400.txt
nafn:rsí,,RSÍ,,,2025-09-15,almenn laun,1.14,,prósenta,520.98,5,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2026-01-01,almenn laun,3.5,,prósenta,539.21,4,,4,1,1,ríkissáttasemjari,samningur_1599.txt
nafn:rsí,,RSÍ,,,2026-03-01,almenn laun,4.6,,prósenta,564.02,2,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,,RSÍ,,,2026-05-15,almenn laun,1.14,,prósenta,570.45,2,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,590.41,8,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1599.txt
nafn:rsí,,RSÍ,,,2027-03-01,almenn laun,4.4,,prósenta,616.39,2,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,,RSÍ,,,2028-03-01,almenn laun,4.2,,prósenta,642.28,12,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1995-06-09,almenn laun,3.2,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092516370.txt
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1996-01-01,launatafla,3.0,,prósenta,103.0,7,,1,1,,ríkissáttasemjari,SKM_C554e23092516370.txt
nafn:rafiðnaðarsamband íslands,,Rafiðnaðarsamband Íslands,opinber,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,Steinull.txt
nafn:rafiðnaðarsamband íslands,13,Rafiðnaðarsamband Íslands,almennur,ASÍ,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,372,löng eyða á undan,2,1,,ríkissáttasemjari,rsi_sa_idngreinar_2024_2028.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_1602.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,103.5,11,,1,1,,ríkissáttasemjari,samningur_1602.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,107.12,24,,1,1,,ríkissáttasemjari,samningur_1602.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-06-01,kauptaxtar,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-09-01,kauptaxtar,3.0,,prósenta,103.0,3,,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1985-01-01,óskilgreint,3.0,,prósenta,106.09,4,,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_624.txt
nafn:sgs,25,SGS,almennur,ASÍ,2004-04-19,almenn laun,3.25,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2005-01-01,almenn laun,3.0,,prósenta,103.0,9,,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,105.57,12,,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,107.95,12,,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,opinber,ASÍ,2009-07-01,kauptaxtar,0.7,,prósenta,108.71,30,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_850.txt
nafn:sgs,25,SGS,opinber,ASÍ,2009-11-01,kauptaxtar,0.6,6790,krónutala,109.36,4,,2,1,,ríkissáttasemjari,samningur_850.txt
nafn:sgs,25,SGS,opinber,ASÍ,2010-06-01,almenn laun,,6500,krónutala,109.36,7,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_850.txt
nafn:sgs,,SGS,,,2011-05-05,kauptaxtar,3.25,11000,prósenta og krónutala,112.91,11,,1,1,,vefskjal,sgs/taxtar_sa_1-feb-2013.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2011-06-01,almenn laun,4.25,,prósenta,117.71,1,,1,1,,ríkissáttasemjari,samningur_1122.txt
nafn:sgs,25,SGS,almennur,ASÍ,2012-02-01,almenn laun,3.5,,prósenta,121.83,8,,1,1,,ríkissáttasemjari,samningur_1122.txt
nafn:sgs,25,SGS,almennur,ASÍ,2013-02-01,kauptaxtar,3.25,11000,prósenta,125.79,12,,3,1,,"ríkissáttasemjari,vefskjal",samningur_1122.txt
nafn:sgs,,SGS,,,2014-02-21,almenn laun,,9750,krónutala,125.79,12,krónutöluhækkun - vísitala stendur í stað,3,0,,vefskjal,framsyn/2017-Hvalursamningur_1.-maí.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2015-05-01,almenn laun,,20000,krónutala,125.79,15,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_844.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-01,kauptaxtar,7.2,,prósenta,134.85,8,,2,1,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-21,kauptaxtar,4.6,15000,prósenta,141.05,0,,2,2,,"ríkissáttasemjari,vefskjal",samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-05-01,launatafla,6.2,,prósenta,149.8,4,,1,1,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,,SGS,,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,158.03,1,,2,1,,vefskjal,sgs/kjarasamningur-sgs-og-rikisins-2015.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2017-05-01,kauptaxtar,4.5,,prósenta,165.15,11,,1,1,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,,SGS,,,2017-06-01,launatafla,2.5,,prósenta,169.27,1,,1,1,,vefskjal,sgs/kjarasamningur-sgs-og-sveitarfelaga-2015.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2018-05-01,kauptaxtar,3.75,,prósenta,175.62,11,,2,2,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,25,SGS,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,175.62,11,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,175.62,12,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,175.62,9,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2022-01-01,launatafla,,17250,krónutala,175.62,12,krónutöluhækkun - vísitala stendur í stað,5,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,,SGS,,,2022-11-01,launatafla,4.99,,prósenta,184.39,10,,5,2,,"ríkissáttasemjari,vefskjal",sgs/glaerukynning-um-samninginn.pdf
nafn:sgs,,SGS,,,2023-01-01,kauptaxtar,,57256,krónutala,184.39,2,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,sgs/taxtar_sveitarfelog_1-jan-30-sept-2023.pdf
nafn:sgs,,SGS,,,2023-04-01,launatafla,9.8,,prósenta,202.46,3,,1,1,,vefskjal,sgs/helstu-atridi-um-kjarasamning-sgs-og-rikisins-2023-2024.pdf
nafn:sgs,,SGS,,,2023-09-30,kauptaxtar,2.0,,prósenta,206.5,5,,1,1,,vefskjal,sgs/taxtar_sveitarfelog_1-jan-30-sept-2023.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta með krónutölulágmarki,213.22,5,,6,1,,"ríkissáttasemjari,vefskjal",samningur_1587.txt
nafn:sgs,,SGS,,,2024-04-01,almenn laun,2.0,,prósenta,217.48,2,,13,1,,"ríkissáttasemjari,vefskjal",sgs/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf
nafn:sgs,,SGS,,,2024-08-01,launatafla,,19500,krónutala,217.48,4,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,sgs/glaerukynning-sgs-um-yjan-kjarasamning-sgs-og-sa.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,225.09,5,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1694.txt
nafn:sgs,,SGS,,,2025-03-31,launatafla,2.0,,prósenta,229.59,2,,1,1,,vefskjal,sgs/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,237.63,10,,6,1,1,ríkissáttasemjari,samningur_1694.txt
nafn:sgs,,SGS,,,2026-05-01,óskilgreint,,62000,krónutala,237.63,4,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,sgs/kjarasamningur-sgs-og-sveitarfelaganna-2024-2028.pdf
nafn:sgs,,SGS,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,245.95,8,,5,1,1,"ríkissáttasemjari,vefskjal",sgs/kjarasamningur-sgs-og-sa-2024-2028.pdf
nafn:sns,,SNS,opinber,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_790.txt
nafn:sns,,SNS,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,,ríkissáttasemjari,samningur_790.txt
nafn:sns,,SNS,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,,ríkissáttasemjari,samningur_790.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-04-30,kauptaxtar,,15000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-05-01,kauptaxtar,3.0,,prósenta,103.0,1,,2,1,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2017-05-01,kauptaxtar,2.5,,prósenta,105.57,12,,2,2,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2018-05-01,kauptaxtar,2.5,,prósenta,108.21,12,,2,2,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2020-01-01,kauptaxtar,,17000,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1042.txt
