felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:rsí,13,RSÍ,,ASÍ,2002-01-01,launatafla,3.0,,prósenta,108.41,,0,1,12,,2,1,,ríkissáttasemjari,Ratsjarstofnun2.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,112.52,,0,1,12,,4,1,,ríkissáttasemjari,Samtok_verslunarinnar.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,115.9,,0,1,12,,4,1,,ríkissáttasemjari,samningur_888.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2004-12-01,almenn laun,3.25,,prósenta,119.67,,0,1,11,,2,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,,ASÍ,2005-01-01,almenn laun,1.5,,prósenta,121.46,,0,1,1,,3,1,,ríkissáttasemjari,Ratsjarstofnun2.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,125.11,,0,1,12,,6,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2007-01-01,almenn laun,2.5,,prósenta,128.23,,0,1,12,,5,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-01-01,almenn laun,2.25,,prósenta,131.12,,0,1,12,,4,1,,ríkissáttasemjari,samningur_628.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-02-01,kauptaxtar,5.5,,prósenta,131.12,,0,0,1,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2008-11-30,almenn laun,2.0,,prósenta,131.12,,0,0,9,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_874.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-01-01,kauptaxtar,3.25,,prósenta,135.38,,0,1,2,,3,1,,ríkissáttasemjari,Kögun.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-02-01,kauptaxtar,4.0,,prósenta,135.38,,0,0,1,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,Sam_felagid.txt
nafn:rsí,13,RSÍ,,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,140.12,,0,1,1,,3,1,,ríkissáttasemjari,Kögun.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-07-01,óskilgreint,3.5,,prósenta,145.02,,0,1,4,,1,1,,ríkissáttasemjari,samningur_877.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2009-11-01,kauptaxtar,3.5,,prósenta,150.1,,0,1,4,,1,1,,ríkissáttasemjari,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-06-01,kauptaxtar,2.5,,prósenta,153.85,,0,1,7,,1,1,,ríkissáttasemjari,samningur_1076.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2010-12-31,óskilgreint,4.25,,prósenta,160.39,,0,1,6,,1,1,,ríkissáttasemjari,samningur_885.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,167.77,,0,1,6,,1,1,,ríkissáttasemjari,samningur_1034.txt
nafn:rsí,20,RSÍ,almennur,BHM,2011-07-01,launatafla,4.25,,prósenta,174.9,,0,1,1,,1,1,,ríkissáttasemjari,samningur_875.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2011-10-31,launatafla,4.25,,prósenta,182.33,,0,1,3,,1,1,,ríkissáttasemjari,samningur_918.txt
nafn:rsí,20,RSÍ,,BHM,2014-02-01,almenn laun,2.8,,prósenta,187.44,100.0,1,1,28,löng eyða á undan,6,1,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,,ASÍ,2014-08-01,launatafla,7.52,,prósenta,201.53,107.52,1,1,6,,1,1,1,ríkissáttasemjari,samningur_117.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2014-12-31,kauptaxtar,3.2,,prósenta,207.98,110.96,1,1,4,,3,1,,ríkissáttasemjari,samningur_876.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-01-01,launatafla,3.5,,prósenta,207.98,110.96,1,0,1,hliðarsamningur - ekki keðjað,2,2,,ríkissáttasemjari,RARIK.txt
nafn:rsí,30,RSÍ,opinber,ASÍ,2015-03-01,almenn laun,6.1,,prósenta,220.67,117.73,1,1,2,,7,2,,ríkissáttasemjari,samningur_926.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2015-05-01,kauptaxtar,5.5,,prósenta,220.67,117.73,1,0,2,hliðarsamningur - ekki keðjað,1,1,1,ríkissáttasemjari,348a43ad44e293613cf9a715267ba2e1.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-05-31,launatafla,0.75,,prósenta,220.67,117.73,1,0,0,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,RARIK.txt
nafn:rsí,20,RSÍ,,BHM,2015-11-01,almenn laun,3.8,,prósenta,229.05,122.2,1,1,6,,4,2,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2015-12-31,launatafla,0.5,,prósenta,230.2,122.81,1,1,1,,4,1,,ríkissáttasemjari,RARIK.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,244.47,130.43,1,1,1,,4,1,,ríkissáttasemjari,samningur_1072.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-01-21,kauptaxtar,3.0,,prósenta,244.47,130.43,1,0,0,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1072.txt
nafn:rsí,13,RSÍ,almennur,ASÍ,2016-04-30,kauptaxtar,,15000,krónutala,244.47,130.43,1,0,3,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,348a43ad44e293613cf9a715267ba2e1.txt
nafn:rsí,30,RSÍ,opinber,ASÍ,2016-05-01,almenn laun,5.5,,prósenta,257.92,137.6,1,1,1,,13,3,,ríkissáttasemjari,samningur_926.txt
nafn:rsí,20,RSÍ,,BHM,2017-01-01,almenn laun,1.5,,prósenta,261.79,139.67,1,1,8,,2,1,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2017-05-01,almenn laun,3.0,,prósenta,269.64,143.85,1,1,4,,15,4,,ríkissáttasemjari,samningur_961.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2018-05-01,almenn laun,3.0,,prósenta,277.73,148.17,1,1,12,,11,2,,ríkissáttasemjari,samningur_961.txt
nafn:rsí,20,RSÍ,,BHM,2019-01-01,almenn laun,2.0,,prósenta,283.28,151.13,1,1,8,,4,1,,ríkissáttasemjari,samningur_872.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-04-01,almenn laun,,17000,krónutala,283.28,151.13,1,1,3,krónutöluhækkun - vísitala stendur í stað,9,0,,ríkissáttasemjari,samningur_962.txt
nafn:rsí,13,RSÍ,,ASÍ,2019-04-03,almenn laun,,17250,krónutala,283.28,151.13,1,0,0,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_162.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2019-07-01,launatafla,,17000,krónutala,283.28,151.13,1,0,3,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_879.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2020-04-01,almenn laun,1.01,18000,krónutala,286.14,152.66,1,1,9,,12,2,,ríkissáttasemjari,samningur_962.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2021-01-01,almenn laun,,15750,krónutala,286.14,152.66,1,1,9,krónutöluhækkun - vísitala stendur í stað,7,0,,ríkissáttasemjari,samningur_962.txt
nafn:rsí,20,RSÍ,,BHM,2021-07-01,óskilgreint,2.0,,prósenta,291.87,155.71,1,1,6,,1,1,,ríkissáttasemjari,samningur_869.txt
nafn:rsí,13,RSÍ,,ASÍ,2022-01-01,almenn laun,,17250,krónutala,291.87,155.71,1,1,6,krónutöluhækkun - vísitala stendur í stað,6,0,,ríkissáttasemjari,samningur_162.txt
nafn:rsí,,RSÍ,,,2022-04-01,almenn laun,6.75,23750,prósenta,311.57,166.22,1,1,3,,10,2,,vefskjal,rafis/RSI.2022.KAUPTAXTAR.UTG_.10.pdf
nafn:rsí,,RSÍ,,,2022-11-01,almenn laun,6.75,,prósenta,332.6,177.44,1,1,7,,13,1,,"ríkissáttasemjari,vefskjal",rafis/RSI.2022.KAUPTAXTAR.UTG_.10.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-03-31,almenn laun,0.85,,prósenta,335.43,178.95,1,1,4,,1,1,,ríkissáttasemjari,samningur_970.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2023-04-01,óskilgreint,5.0,,prósenta,352.2,187.9,1,1,1,,1,1,,ríkissáttasemjari,samningur_1033.txt
nafn:rsí,,RSÍ,,,2023-11-01,almenn laun,1.0,,prósenta,352.2,187.9,1,0,7,hliðarsamningur - ekki keðjað,1,1,,vefskjal,rsi/RSI.SA_.SART_.2022-2024.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2024-02-01,almenn laun,3.25,23750,prósenta,363.64,194.0,1,1,3,,9,1,1,"ríkissáttasemjari,vefskjal",samningur_1599.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,376.37,200.79,1,1,11,,7,1,,"ríkissáttasemjari,vefskjal",samningur_1600.txt
nafn:rsí,13,RSÍ,opinber,ASÍ,2025-04-01,almenn laun,4.25,23750,prósenta eða krónutala,392.37,209.33,1,1,3,,4,2,,"ríkissáttasemjari,vefskjal",samningur_1400.txt
nafn:rsí,,RSÍ,,,2025-09-15,almenn laun,1.14,,prósenta,396.84,211.72,1,1,5,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2026-01-01,almenn laun,3.5,,prósenta,410.73,219.13,1,1,4,,4,1,1,ríkissáttasemjari,samningur_1599.txt
nafn:rsí,,RSÍ,,,2026-03-01,almenn laun,4.6,,prósenta,429.62,229.2,1,1,2,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,,RSÍ,,,2026-05-15,almenn laun,1.14,,prósenta,434.52,231.82,1,1,2,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,13,RSÍ,opinber,ASÍ,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,449.73,239.93,1,1,8,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1599.txt
nafn:rsí,,RSÍ,,,2027-03-01,almenn laun,4.4,,prósenta,449.73,239.93,1,0,2,hliðarsamningur - ekki keðjað,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí,,RSÍ,,,2028-03-01,almenn laun,4.2,,prósenta,468.62,250.01,1,1,12,,2,1,,vefskjal,rafis/2025-Kjarasamningur-Alcoa-Fjardaals-AFLs-og-RSI-hreint-yfirlestur.pdf
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1995-06-09,almenn laun,3.2,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092516370.txt
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,1996-01-01,launatafla,3.0,,prósenta,103.0,103.0,1,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23092516370.txt
nafn:rafiðnaðarsamband íslands,,Rafiðnaðarsamband Íslands,opinber,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,Steinull.txt
nafn:rafiðnaðarsamband íslands,13,Rafiðnaðarsamband Íslands,almennur,ASÍ,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,100.0,1,1,372,löng eyða á undan,2,1,,ríkissáttasemjari,rsi_sa_idngreinar_2024_2028.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1602.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,103.5,,0,1,11,,1,1,,ríkissáttasemjari,samningur_1602.txt
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,107.12,100.0,1,1,24,,1,1,,ríkissáttasemjari,samningur_1602.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-06-01,kauptaxtar,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1984-09-01,kauptaxtar,3.0,,prósenta,103.0,103.0,1,1,3,,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt
nafn:rafmagnsveitur,,Rafmagnsveitur,,,1985-01-01,óskilgreint,3.0,,prósenta,106.09,106.09,1,1,4,,1,1,,ríkissáttasemjari,Rafmagnsveitur.txt
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta með krónutölulágmarki,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_624.txt
nafn:sgs,25,SGS,almennur,ASÍ,2004-04-19,almenn laun,3.25,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2005-01-01,almenn laun,3.0,,prósenta,103.0,,0,1,9,,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,105.57,,0,1,12,,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,almennur,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,107.95,,0,1,12,,1,1,,ríkissáttasemjari,samningur_787.txt
nafn:sgs,25,SGS,opinber,ASÍ,2009-07-01,kauptaxtar,0.7,,prósenta,108.71,100.0,1,1,30,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_850.txt
nafn:sgs,25,SGS,opinber,ASÍ,2009-11-01,kauptaxtar,0.6,6790,krónutala,109.36,100.6,1,1,4,,2,1,,ríkissáttasemjari,samningur_850.txt
nafn:sgs,25,SGS,opinber,ASÍ,2010-06-01,almenn laun,,6500,krónutala,109.36,100.6,1,1,7,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_850.txt
nafn:sgs,,SGS,,,2011-05-05,kauptaxtar,3.25,11000,prósenta og krónutala,112.91,103.86,1,1,11,,1,1,,vefskjal,sgs/taxtar_sa_1-feb-2013.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2011-06-01,almenn laun,4.25,,prósenta,117.71,108.28,1,1,1,,1,1,,ríkissáttasemjari,samningur_1122.txt
nafn:sgs,25,SGS,almennur,ASÍ,2012-02-01,almenn laun,3.5,,prósenta,121.83,112.07,1,1,8,,1,1,,ríkissáttasemjari,samningur_1122.txt
nafn:sgs,25,SGS,almennur,ASÍ,2013-02-01,kauptaxtar,3.25,11000,prósenta,125.79,115.71,1,1,12,,3,1,,"ríkissáttasemjari,vefskjal",samningur_1122.txt
nafn:sgs,,SGS,,,2014-02-21,almenn laun,,9750,krónutala,125.79,115.71,1,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,vefskjal,framsyn/2017-Hvalursamningur_1.-maí.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2015-05-01,almenn laun,,20000,krónutala,125.79,115.71,1,1,15,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_844.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-01,kauptaxtar,7.2,,prósenta,134.85,124.05,1,1,8,,2,1,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-21,kauptaxtar,4.6,15000,prósenta,141.05,129.75,1,1,0,,2,2,,"ríkissáttasemjari,vefskjal",samningur_1120.txt
nafn:sgs,25,SGS,almennur,ASÍ,2016-05-01,launatafla,6.2,,prósenta,149.8,137.8,1,1,4,,1,1,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,,SGS,,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,158.03,145.37,1,1,1,,2,1,,vefskjal,sgs/kjarasamningur-sgs-og-rikisins-2015.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2017-05-01,kauptaxtar,4.5,,prósenta,165.15,151.92,1,1,11,,1,1,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,,SGS,,,2017-06-01,launatafla,2.5,,prósenta,169.27,155.71,1,1,1,,1,1,,vefskjal,sgs/kjarasamningur-sgs-og-sveitarfelaga-2015.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2018-05-01,kauptaxtar,3.75,,prósenta,175.62,161.55,1,1,11,,2,2,,ríkissáttasemjari,samningur_1120.txt
nafn:sgs,25,SGS,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,175.62,161.55,1,1,11,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,175.62,161.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,175.62,161.55,1,1,9,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,25,SGS,opinber,ASÍ,2022-01-01,launatafla,,17250,krónutala,175.62,161.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,5,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt
nafn:sgs,,SGS,,,2022-11-01,launatafla,4.99,,prósenta,184.39,169.62,1,1,10,,5,2,,"ríkissáttasemjari,vefskjal",sgs/glaerukynning-um-samninginn.pdf
nafn:sgs,,SGS,,,2023-01-01,kauptaxtar,,57256,krónutala,184.39,169.62,1,0,2,hliðarsamningur - ekki keðjað,1,0,,vefskjal,sgs/taxtar_sveitarfelog_1-jan-30-sept-2023.pdf
nafn:sgs,,SGS,,,2023-04-01,launatafla,9.8,,prósenta,202.46,186.24,1,1,3,,1,1,,vefskjal,sgs/helstu-atridi-um-kjarasamning-sgs-og-rikisins-2023-2024.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta með krónutölulágmarki,209.04,192.29,1,1,10,,6,1,,"ríkissáttasemjari,vefskjal",samningur_1587.txt
nafn:sgs,,SGS,,,2024-04-01,almenn laun,2.0,,prósenta,213.22,196.14,1,1,2,,13,1,,"ríkissáttasemjari,vefskjal",sgs/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf
nafn:sgs,,SGS,,,2024-08-01,launatafla,,19500,krónutala,213.22,196.14,1,1,4,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,sgs/glaerukynning-sgs-um-yjan-kjarasamning-sgs-og-sa.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,220.68,203.0,1,1,5,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1694.txt
nafn:sgs,,SGS,,,2025-03-31,launatafla,2.0,,prósenta,220.68,203.0,1,0,2,hliðarsamningur - ekki keðjað,1,1,,vefskjal,sgs/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,228.4,210.1,1,1,10,,6,1,1,ríkissáttasemjari,samningur_1694.txt
nafn:sgs,,SGS,,,2026-05-01,óskilgreint,,62000,krónutala,228.4,210.1,1,0,4,hliðarsamningur - ekki keðjað,1,0,,vefskjal,sgs/kjarasamningur-sgs-og-sveitarfelaganna-2024-2028.pdf
nafn:sgs,,SGS,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,236.4,217.46,1,1,8,,5,1,1,"ríkissáttasemjari,vefskjal",sgs/kjarasamningur-sgs-og-sa-2024-2028.pdf
nafn:sns,,SNS,opinber,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_790.txt
nafn:sns,,SNS,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,105.5,1,1,13,,1,1,,ríkissáttasemjari,samningur_790.txt
nafn:sns,,SNS,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,108.14,1,1,12,,1,1,,ríkissáttasemjari,samningur_790.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-04-30,kauptaxtar,,15000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-05-01,kauptaxtar,3.0,,prósenta,103.0,103.0,1,1,1,,2,1,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2017-05-01,kauptaxtar,2.5,,prósenta,105.57,105.57,1,1,12,,2,2,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2018-05-01,kauptaxtar,2.5,,prósenta,108.21,108.21,1,1,12,,2,2,,ríkissáttasemjari,Gardyrkjubaendur2.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2020-01-01,kauptaxtar,,17000,krónutala,100.0,100.0,1,0,9,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_1042.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2020-04-01,almenn laun,,18000,krónutala,100.0,100.0,1,1,3,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2021-01-01,almenn laun,,15750,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1042.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1042.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,105.0,105.0,1,1,3,,1,1,,ríkissáttasemjari,samningur_749.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-09-30,almenn laun,0.85,,prósenta,105.89,105.89,1,1,5,,1,1,,ríkissáttasemjari,samningur_1042.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta,109.33,109.33,1,1,5,,4,1,1,ríkissáttasemjari,Samband stjórnendafélaga og SNR_ undirritaður kjarasamningur_okt.2024 (1).txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,113.16,113.16,1,1,11,,4,1,1,ríkissáttasemjari,samningur_1775.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,117.12,117.12,1,1,12,,4,1,1,ríkissáttasemjari,samningur_1775.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,121.22,121.22,1,1,12,,3,1,1,ríkissáttasemjari,samningur_1865.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-06-01,launatafla,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,BSRB.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-12-01,launatafla,3.0,,prósenta,103.0,,0,1,6,,1,1,,ríkissáttasemjari,BSRB.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2011-06-01,launatafla,4.25,12000,prósenta eða krónutala,107.38,100.0,1,1,294,löng eyða á undan,3,1,,ríkissáttasemjari,samningur_465.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2012-03-01,launatafla,3.5,11000,prósenta eða krónutala,111.14,103.5,1,1,9,,2,1,,ríkissáttasemjari,samningur_465.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,114.75,106.86,1,1,12,,2,1,,ríkissáttasemjari,samningur_465.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2014-02-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,117.96,109.85,1,1,11,,1,1,,ríkissáttasemjari,samningur_600.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,127.04,118.31,1,1,15,,4,1,,"ríkissáttasemjari,vefskjal",samningur_477.txt
nafn:sameyki,3,Sameyki,,BSRB,2016-01-01,byrjunarlaun,6.2,,prósenta,134.92,125.65,1,1,8,,2,1,,ríkissáttasemjari,samningur_615.txt
nafn:sameyki,,Sameyki,,,2016-05-01,launatafla,5.5,15000,prósenta eða krónutala,134.92,125.65,1,0,4,hliðarsamningur - ekki keðjað,4,1,1,vefskjal,samningur_477.txt
nafn:sameyki,,Sameyki,,,2017-05-01,launatafla,4.5,,prósenta,134.92,125.65,1,0,12,hliðarsamningur - ekki keðjað,2,1,,vefskjal,sameyki/''Rarik launatöflur 16 18.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2017-06-01,launatafla,2.5,,prósenta,138.29,128.79,1,1,1,,6,2,,"ríkissáttasemjari,vefskjal",samningur_609.txt
