uppruni,rakning,felag,felag_id,atvinnurekandi,markadur,heildarsamtok,gildir_fra,tegund,prosenta,kronur,a_vid,artal_stada,skjal,tilvitnun
vefskjal,vefur félagsins,VR,,Félags atvinnurekenda,,,2016-05-01,prósenta,7.2,,kauptaxtar,úr texta,vr/kjarasamningur_vr_fa_2015 (2).pdf,"arfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Sérstök hækkun kauptaxta kjarasamnings Kauptaxtar kjarasamnings hækka sérstaklega, sbr. fylgiskjal. Kjaratengdir liðir kjarasamnings hækka um 7,2% nema um annað hafi verið samið. Launabreytingar 1. maí 2016 Launaþróunartrygging starfsmanna sem hófu störf fyrir 1. maí 2015 Grunnhækkun launa 1. maí 2016 er 5,5% fy"
vefskjal,vefur félagsins,VR,,Félags atvinnurekenda,,,2016-05-01,prósenta,5.5,,almenn laun,úr texta,vr/kjarasamningur_vr_fa_2015 (2).pdf,". Kjaratengdir liðir kjarasamnings hækka um 7,2% nema um annað hafi verið samið. Launabreytingar 1. maí 2016 Launaþróunartrygging starfsmanna sem hófu störf fyrir 1. maí 2015 Grunnhækkun launa 1. maí 2016 er 5,5% fyrir starfsmann sem hefur verið í starfi hjá sama launagreiðanda frá 1. maí 2015, að lágmarki kr. 15.000 á mánaðarlaun fyrir dagvinnu. Frá grunnhækkun dregst önnur sú launahækkun sem sta"
vefskjal,vefur félagsins,VR,,Félags atvinnurekenda,,,2016-05-01,prósenta,3.2,,almenn laun,úr texta,vr/kjarasamningur_vr_fa_2015 (2).pdf,"fur fengið frá 2. maí 2015 til 30. apríl 2016. Launabreyting starfsmanna sem hófu störf á tímabilinu 1. maí 2015 til 31. desember 2015 Nú hefur starfsmaður hafið störf á tímabilinu frá 1. maí 2015 til loka desember 2015 og hækka þá laun hans og launatengdir liðir um 3,2% frá 1. maí 2016. Launasamanburður Við samanburð launa skal miða við föst viku - eða mánaðarlaun að viðb ættum föstum álags - eða"
vefskjal,vefur félagsins,VR,,Samtaka atvinnulífsins,,,2016-05-01,prósenta,7.2,,kauptaxtar,úr texta,vr/kjarasamningur_vr_sa_2015.pdf,"tarfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Sérstök hækkun kauptaxta kjarasamnings Kauptaxtar kjarasamnings hækka sérstaklega, sbr. fylgiskjal. Kjaratengdir liðir kjarasamnings hækka um 7,2% nema um annað hafi verið samið. Launabreytingar 1. maí 2016 Launaþróunartrygging starfsmanna sem hófu störf fyrir 1. maí 2015 Grunnhækkun launa 1. maí 2016 er 5,5% f"
vefskjal,vefur félagsins,VR,,Samtaka atvinnulífsins,,,2016-05-01,prósenta,5.5,,almenn laun,úr texta,vr/kjarasamningur_vr_sa_2015.pdf,"l. Kjaratengdir liðir kjarasamnings hækka um 7,2% nema um annað hafi verið samið. Launabreytingar 1. maí 2016 Launaþróunartrygging starfsmanna sem hófu störf fyrir 1. maí 2015 Grunnhækkun launa 1. maí 2016 er 5,5% fyrir starfsmann sem hefur verið í starfi hjá sama launagreiðanda frá 1. maí 2015, að lágmarki kr. 15.000 á mánaðarlaun fyrir dagvinnu. Frá grunnhækkun dregst önnur sú launahækkun sem st"
vefskjal,vefur félagsins,VR,,Samtaka atvinnulífsins,,,2016-05-01,prósenta,3.2,,almenn laun,úr texta,vr/kjarasamningur_vr_sa_2015.pdf,"fur fengið frá 2. maí 2015 til 30. apríl 2016. Launabreyting starfsmanna sem hófu störf á tímabilinu 1. maí 2015 til 31. desember 2015 Nú hefur starfsmaður hafið störf á tímabilinu frá 1. maí 2015 til loka desember 2015 og hækka þá laun hans og launatengdir liðir um 3,2% frá 1. maí 2016. Launasamanburður Við samanburð launa skal miða við föst viku - eða mánaðarlaun að viðbættum föstum álags - eða "
ríkissáttasemjari,staðfest lýsigögn,AFL - Starfsgreinafélag,15,Samband íslenskra sveitarfélaga,opinber,ASÍ,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_1053.txt,". júní 2017 til 31. maí 2018. Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu. 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu. 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu. 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu. 1. júní 201"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,annarra aðila sem það hefur,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,afl/2015-SGS-sveitarf.pdf,". maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu. 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu. 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu. 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu. 1. júní 2"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Starfsgreinasambands Íslands,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,afl/2016-Kjaras_SGS-_riki.pdf,"anns sem gegnir fullu starfi, skulu greidd samkvæmt meðfylgjandi launatöflum í fylgiskjölum II, III, IV og V. 1. maí 2015: Laun hækka um 25.000 kr., sbr. meðfy lgjandi töflu (sjá fylgiskjal II). 1. júní 2016: Laun hækka um 5,5% eða 15.000 kr. að lágmarki, sbr. meðfylgjandi töflu (fylgiskjal III). 1. júní 2017: 4,5%, sbr. meðfylgjandi töflu (fylgiskjal IV). 1. júní 2018: 3%, sbr. meðfylgjandi töflu"
ríkissáttasemjari,staðfest lýsigögn,Bifreiðastjórafélagið Sleipnir,74,"Samtök atvinnulífsins, SA",almennur,Sérfélög,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_278.txt,"1. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. janúar 2016 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu. 1. júní 2018"
ríkissáttasemjari,staðfest lýsigögn,Báran stéttarfélag,23,Kumbaravogur,,ASÍ,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,7549fd521a865e038d9612fceecfe4c8.txt,"l 31. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu. 1. júní 2018"
ríkissáttasemjari,staðfest lýsigögn,Flugfreyjufélag Íslands,40,Icelandair ehf.,almennur,ASÍ,2016-06-01,prósenta,4.5,,kauptaxtar,úr texta,samningur_199.txt,"ir ehf. Gildistími Kjarasamningur aðila framlengist til 31. desember 2018 með þeim breytingum sem í samningi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. Samningur þessi gildir frá 1. júní 2016. Laun Fyrsta málsgrein gr. 04-2 orðist svo: Allir launataxtar hækka um: 4,5 % frá 1. maí 2017 3,0% frá 1. maí 2018 Í stað áður gildandi launatöflu kemur ný með gildistíma frá 1. júní, sbr. m"
ríkissáttasemjari,staðfest lýsigögn,Félag skipstjórnarmanna,27,Samband íslenskra sveitarfélaga,opinber,Sérfélög,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_288.txt,"í 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. nóvember 2015 25.000 kr. eða að lágmarki 7,7/% sbr. meðfylgjandi launatöflu 1. Júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% hækkun launatöflu auk jöfnunar á bilum milli launaflokka í launatöflu sbr. meðfylgjandi launatöflu. 1"
ríkissáttasemjari,staðfest lýsigögn,Kjölur,68,Dvalarheimlið Dalbær,opinber,BSRB,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_345.txt,"31. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018"
vefskjal,vefur félagsins,MATVÍS,,ANNARRA AÐILA SEM ÞAÐ HEFUR,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,matvis/Kjarasamningur_SNS_MATVIS_8_jan_2016_LOK.pdf,". maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% hækkun launatöflu auk jöfnunar á bilum milli launaflokka í launatöflu sbr. meðfylgjandi launatöflu."
vefskjal,vefur félagsins,SGS,,Starfsgreinasambands Íslands,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,sgs/kjarasamningur-sgs-og-rikisins-2015.pdf,"anns sem gegnir fullu starfi, skulu greidd samkvæmt meðfylgjandi launatöflum í fylgiskjölum II, III, IV og V. 1. maí 2015: Laun hækka um 25.000 kr., sbr. meðfy lgjandi töflu (sjá fylgiskjal II). 1. júní 2016: Laun hækka um 5,5% eða 15.000 kr. að lágmarki, sbr. meðfylgjandi töflu (fylgiskjal III). 1. júní 2017: 4,5%, sbr. meðfylgjandi töflu (fylgiskjal IV). 1. júní 2018: 3%, sbr. meðfylgjandi töflu"
vefskjal,vefur félagsins,SGS,,Sambands íslenskra sveitarfélaga,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,sgs/kjarasamningur-sgs-og-sveitarfelaga-2015.pdf,"aí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu. 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu. 1. júní 2017: 2,5% sbr. meðfyl gjandi launatöflu. 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu. 1. jún"
ríkissáttasemjari,staðfest lýsigögn,SNS,,Samband íslenskra sveitarfélaga,opinber,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_790.txt,"2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á sanningstímanum: 1. maí 2015 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% hækkun launatöflu auk jöfnunar á bilum milli launaflokka í launatöflu sbr"
ríkissáttasemjari,staðfest lýsigögn,Sameyki,3,Reykjavíkurborg,opinber,BSRB,2016-06-01,prósenta,6.0,,kauptaxtar,úr texta,samningur_583.txt,"ns sem gegnir fullu starfi, skulu greidd skv. meðfylgjandi launatöflum í fylgiskjali X sem taka eftirfarandi breytingum á samningstímanum: 1. maí 2015 hækka laun um kr. 25.000,- þó að lágmarki 7.7% 1. júní 2016 hækka launataxtar um 6,0% 1. júní 2017 kemur ný launatafla þar sem lífaldursþrep falla niður en starfsaldursþrep koma inn í staðinn. Auk þess er t"
ríkissáttasemjari,staðfest lýsigögn,Sameyki,3,Samband íslenskra sveitarfélaga,opinber,BSRB,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_477.txt,"a0neeerrssnr arts rr 73 1 UMKAUP 1.1 FÖST MÁNAÐARLAUN 1.1.1.1 1.1.1.2 Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1.júní 2017 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1.júní 2018 2%"
vefskjal,vefur félagsins,Sameyki,,annarra aðila sem hún hefur,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,sameyki/''sns_strv_akranes_hofdi_2015loka.pdf,"31. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019 Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018"
vefskjal,vefur félagsins,Sameyki,,annarra aðila sem hún hefur,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,sameyki/''sns_strv_seltjarnarnes_2015loka.pdf,"31. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019 Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018"
ríkissáttasemjari,staðfest lýsigögn,Samflot bæjarstarfsmannafélag,,Samband íslenskra sveitarfélaga,opinber,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_272.txt,"31. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki /,/% sbr. meðfylgjandi launatöflu 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018"
vefskjal,vefur félagsins,Samiðn,,ANNARRA AÐILA SEM ÞAÐ HEFUR,,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samidn/SNS_Samidn_2015-2019_Heildarkjarasamningur_LOK-1.pdf,"maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017 2,5% hækkun launatöflu auk jöfnunar á bilum milli launaflokka í launatöflu sbr. meðfylgjandi launatöflu."
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Reykjavíkurborg,opinber,ASÍ,2016-06-01,prósenta,6.0,,kauptaxtar,grunsamlegt,samningur_992.txt,"s sem gegnir fullu starfi, skulu greidd skv. meðfylgjandi launatöflum í fylgiskjali IV sem taka eftirfarandi breytingum á samningstímanum: 1. maí 2015 hækka laun um kr. 25.000,- þó að lágmarki 7,/% 1. júní 2016 hækka launataxtar um 6,0% 1. júní 2017 tekur ný launatafla gildi. Launataxtar í kjarasamningi verða skv. meðfylgjandi launatöflu í fylgiskjali IV"
vefskjal,aðili úr skjali,Samiðnar,,Samiðnar,,,2016-06-01,prósenta,6.0,,kauptaxtar,úr texta,reykjavik/heildarkjarasamningur_samidn_2015_-_2019_uppf_6.9.2018_002.pdf,"m gegnir fullu starfi, skulu greidd skv. meðfylgjandi launatöflum í fylgiskjali IV sem taka eftirfarandi breytingum á samningstímanum: 1. maí 2015 hækka laun um kr. 25.000,- þó að lágmarki 7,7% 1. júní 2016 hækka launataxtar um 6,0% 1. júní 2017 tekur ný launatafla gildi. Launataxtar í kjarasamningi verða skv. meðfylgjandi launatöflu í fylgiskjali IV"
vefskjal,aðili úr skjali,Samiðnar,,Samiðnar,,,2016-06-01,prósenta,6.0,,kauptaxtar,úr texta,samidn/Heildarkjarasamningur_Samidn_2015_-_2019_uppf_6.9.2018.pdf,"m gegnir fullu starfi, skulu greidd skv. meðfylgjandi launatöflum í fylgiskjali IV sem taka eftirfarandi breytingum á samningstímanum: 1. maí 2015 hækka laun um kr. 25.000,- þó að lágmarki 7,7% 1. júní 2016 hækka launataxtar um 6,0% 1. júní 2017 tekur ný launatafla gildi. Launataxtar í kjarasamningi verða skv. meðfylgjandi launatöflu í fylgiskjali IV"
ríkissáttasemjari,staðfest lýsigögn,Sjúkraliðafélag Íslands,4,Samband íslenskra sveitarfélaga,opinber,BSRB,2016-06-01,prósenta,5.5,,launatafla,úr texta,samningur_171.txt,"Gildir frá 1. júní 2017 til 31. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016: 5,5% sbr. meðfylgjandi launatöflu 1. Júní 2017: 4,0% sbr. meðfylgjandi launatöflu 1. júní 2018: 2,5% sbr. meðfylgjandi launatöflu Útgefin launatafla hver"
ríkissáttasemjari,staðfest lýsigögn,Starfsmannafélag Garðabæjar,71,Samband íslenskra sveitarfélaga,opinber,BSRB,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_264.txt,"1. júní 2017 til 31. maí 2018. Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018:"
ríkissáttasemjari,staðfest lýsigögn,Starfsmannafélag Hafnarfjarðar,,Samband íslenskra sveitarfélaga,opinber,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_269.txt,"1. júní 2017 til 31. maí 2018. Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018:"
ríkissáttasemjari,staðfest lýsigögn,Starfsmannafélag Kópavogs,80,Samband íslenskra sveitarfélaga,opinber,BSRB,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_479.txt,"31. maí 2018. Launatafla IV: Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,/% sbr. meðfylgjandi launatöflu 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018"
ríkissáttasemjari,staðfest lýsigögn,Starfsmannafélag Mosfellsbæjar,,Samband íslenskra sveitarfélaga,opinber,,2016-06-01,prósenta eða krónutala,5.5,15000,launatafla,úr texta,samningur_267.txt,"1. júní 2017 til 31. maí 2018. Gildir frá 1. júní 2018 til 31. mars 2019. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. maí 2015: 25.000 kr. eða að lágmarki 7,7% sbr. meðfylgjandi launatöflu 1. júní 2016: 15.000 kr. eða að lágmarki 5,5% sbr. meðfylgjandi launatöflu 1. júní 2017: 2,5% sbr. meðfylgjandi launatöflu 1,7% vegna jöfnunar á bilum milli launaflokka í launatöflu 1. júní 2018:"
ríkissáttasemjari,staðfest lýsigögn,Stéttarfélag starfsmanna Reykjavíkurborgar,,Reykjavíkurborg,opinber,,2016-06-01,prósenta,6.0,,kauptaxtar,úr texta,samningur_595.txt,"sem gegnir fullu starfi, skulu greidd skv. meðfylgjandi launatöflum í fylgiskjali XIV sem taka eftirfarandi breytingum á samnings-tímanum: 1. maí 2015 hækka laun um kr. 25.000,- þó að lágmarki 7.7% 1. júní 2016 hækka launataxtar um 6,0% 1. júní 2017 kemur ný launatafla þar sem lífaldursþrep falla niður en starfsaldursþrep koma inn í staðinn. Auk þess er t"
ríkissáttasemjari,staðfest lýsigögn,Viska,9,Þjóðkirkjan,,BHM,2016-06-01,prósenta,6.5,,launatafla,úr texta,samningur_645.txt,"505012 622. | 16 | 55,012 | 609.292 | 2 = - 872 | 701.309 | 717.746 734.184 9 | 20 |717.746 752.198 | 769.424 | | 752.198 l 22 | 788.303 826.142 Launatöflur hækka á samningstíma sem hér segir: 1. júní 2016: 6,5% 1. júní 2017: 4.5% 1. júní 2018: 3,5% Sjá nánar fylgiskjal | með samningi þessum. | 18 | 653.504 684.873 731.925 | 634"
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,Samtök fyrirtækja í velferðarþjónustu,almennur,BHM,2016-06-01,prósenta,7.5,,launatafla,úr texta,samningur_206.txt,"unatafla sem tekur gildi þann 1. júní 2016 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 BANDALAG HÁSKÓLAMANNA* hækkun töflu 5,5% 2,5% 5,0% Launatafla tekur gildi frá og með 1. júní 2016 7,5% 10,0% 12,5% 15,0% 17,5% 20,0% 304.743 | 312.361| 319.980| 327.599| 335.217| 342.836| 350.454| 358.073 365.691 319.980 | 327.979 | 335.979 343.978| 351.978| 359.977| 367.977| 375.976| 383.9"
ríkissáttasemjari,staðfest lýsigögn,Flugfreyjufélag Íslands,40,Icelandair ehf.,almennur,ASÍ,2016-06-08,prósenta,6.2,,óskilgreint,úr texta,samningur_199.txt,"ða) Á á 4 Ms Á minir Bókun um útfærslu launahækkana 1. september 2015 til31. maí 2016 starfshlutfall á tímabilinu. Greiðsla þessi er ígildi launahækkana 1. september 2015 (2,1%) og 1. janúar 2016 (6,2%). vegna ofangreinds tímabils. Reykjavík, 8. júní 2016 F.h. Flugfreyjufélags Íslands F.h. Icelandair ehf. Ak A ju Bókun um framlengingu starfslokasamninga Bókun 27 um sta"
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,"Samtök atvinnulífsins, SA",almennur,Sérfélög,2016-10-24,prósenta,2.5,,kauptaxtar,úr texta,samningur_1084.txt,"lýtta hækkun hafi verið að ræða. Launahækkun 1. maí 2017 Laun og launatengdir liðir hækka um $,0% í stað 3,75%. Kauptaxtar kjarasamnings taka sömu hækkun. Launahækkun 1. maí 2018 Laun og launatengdir liðir hækka um $,0% í stað 2,5%. Kauptaxtar kjarasamnings taka sömu hækkun. Reykjavík, 24. október 2016 F.h. Samtaka starfsmanna F.h. Samtaka atvinnulífsins fjármálafyrirtækja Friðbert Traustason, for"
ríkissáttasemjari,staðfest lýsigögn,Flugfreyjufélag Íslands,40,Flugfélag Íslands ehf.,almennur,ASÍ,2017-01-01,prósenta,6.2,,kauptaxtar,úr texta,samningur_259.txt,"hf. 1. Gildistími Kjarasamningur aðila framlengist til 31. desember 2018 með þeim breytingum sem í samningi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. Samningur þessi gildir frá 1. janúar 2017. 2. Laun Þriðja málsgrein gr. 04-1 orðist svo: Öll laun og launataxtar hækka um : 6,2 % frá 1. janúar 2017 4,5 % frá 1. maí 2017 3,0 % frá 1. maí 2018 Fimmta mgr. gr. 04-1 orðist svo: Til f"
ríkissáttasemjari,staðfest lýsigögn,Flugfreyjufélag Íslands,40,Flugfélag Íslands ehf.,almennur,ASÍ,2017-01-01,prósenta,4.5,,kauptaxtar,úr texta,samningur_259.txt,"gi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. Samningur þessi gildir frá 1. janúar 2017. 2. Laun Þriðja málsgrein gr. 04-1 orðist svo: Öll laun og launataxtar hækka um : 6,2 % frá 1. janúar 2017 4,5 % frá 1. maí 2017 3,0 % frá 1. maí 2018 Fimmta mgr. gr. 04-1 orðist svo: Til fastra launa teljast grunnlaun að viðbættu stj"
ríkissáttasemjari,staðfest lýsigögn,Félag iðn- og tæknigreina,28,Félag ráðgjafarverkfræðinga,almennur,ASÍ,2017-01-01,prósenta,5.0,,óskilgreint,úr texta,fit_taekniteiknarar_2016.txt,"vinnustaðasamningi. Álag skal greiða fyrir störf sem krefjast mikillar ábyrgðar og/eða fagþekkingar. 8.2.5 Laun samkvæmt samningi þessum skulu hækka á samningstímanum sem hér segir: 6,2 % frá og með 1. janúar 2017*!. 5,0 % frá og með 1. maí 2017 að telja. 4,5 % frá og með 1. maí 2018 að telja. 8.3 — Laun fyrir yfirvinnu 8.3.1 Yfirvinna skal greidd m"
ríkissáttasemjari,staðfest lýsigögn,Félag iðn- og tæknigreina,28,Verne Global hf.,,ASÍ,2017-01-01,prósenta,5.0,,óskilgreint,úr texta,samningur_1875.txt,"ir störf sem krefjast mikillar ábyrgðar og/eða fagþekkingar. 8.2.5 Laun samkvæmt samningi þessum skulu hækka á samningstímanum sem hér segir: 6,2 % frá og með 1. janúar 2017*!. 5,0 % frá og með 1. maí 2017 að telja. 4,5 % frá og með 1. maí 2018 að telja. 8.3 — Laun fyrir yfirvinnu 8"
ríkissáttasemjari,staðfest lýsigögn,Læknafélag Íslands,54,"Ríkissjóður, SNR",opinber,Sérfélög,2017-01-01,prósenta,1.5,,launatafla,úr texta,samningur_530.txt,"deilt er með 21,67 í mánaðarlaunin og margfaldað með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma. Hækkun launa á samningstímanum 1. janúar 2016 2,5% 1. janúar 2017 1,5% Röðun starfsheita í launaflokka Röðun starfsheita: Lfl Starfsheiti Skilgreining 100 Kandidat Kandidat sem ekki hefur fengið lækningaleyfi. 200— 205 Læknir Læknir með lækningaleyfi. 300"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,20,Advania Ísland ehf.,,BHM,2017-01-01,prósenta,1.5,,almenn laun,úr texta,samningur_872.txt,"launatengdir liðir um 6,1%. Launabreytingar 1.nóv 2015 Þann 1. nóv 2015 hækka laun um 1,5%*. Launabreytingar |. maí 2016 Þann 1. maí 2016 hækka laun og launatengdir liðir um 5,5%. Þann 1. maí 2016 hækka laun og launatengdir liðir um 1,5%*. Launabreytingar 1. jan 2017 Þann 1. jan 2017 hækka laun um 1,5%*. Launabreytingar 1. maí 2017 Þann 1. maí 2017 hækka laun og launatengdir liðir"
